,s,p,o,source,support
95,autognostic,conjunction,agentsheet,luanyi,1
96,induction,conjunction,logic,luanyi,1
97,plugin,uses,java,heuristic,1
98,reasoning of ontology,uses,description logics,luanyi,1
99,ocw data silo,uses,linked data,luanyi,2
100,temporal information,includes,owl ontology,luanyi,1
101,data quality firewall,uses,conceptual modeling,luanyi,1
102,reasoning algorithms,conjunction,query processing,luanyi,1
103,semantic web object,uses,algorithm,luanyi,1
104,lock - free transactional list,evaluates,transactional boosted one,luanyi,1
105,rich internet application,conjunction,really simple syndication,luanyi,1
106,web services composition,includes,web service,luanyi,2
107,semantic search of geographic feature,uses,prototype system,luanyi,1
108,oai - ore specication,uses,architecture of the world wide web,luanyi,1
109,block jrs algorithm,uses,macro - block region partition.-,luanyi,1
110,semantic search engines,conjunction,post - controlled search,heuristic,1
111,reasoning algorithms,uses,graphical user interfaces (gui),luanyi,1
112,logical concept abduction,conjunction,evidential coherence - based valuation,luanyi,2
113,systematic - mediological approach,conjunction,method,luanyi,1
114,semantic search engines,conjunction,data integration,luanyi,1
115,inference,is,semantic management activity,luanyi,1
116,semantic help - desk,uses,semantic web services,luanyi,1
117,semantic web services,uses,wsrtm,luanyi,1
118,semantic web technologies,uses,formal foundations.the book,luanyi,1
119,2d/3d camera,conjunction,sleep ) sensor,luanyi,1
120,mx standard.- automatic synchronisation,uses,semantic - based video retrieval,luanyi,1
121,user interface integration.- semantic usage policy,uses,semantic desktop.- vocabulary matching,luanyi,1
122,policy - based access control implementation,uses,engine,heuristic,1
123,intelligent agents,conjunction,semantic mechanism,luanyi,1
124,termi- nologie,conjunction,schema - like annotation,luanyi,1
125,behavioral description,uses,ruleml,heuristic,1
126,dnsp,conjunction,dnsp,luanyi,1
127,semantic navigation,uses,integrated ontology structure,luanyi,1
128,bidirectional rule interchange,uses,rule interchange structure,luanyi,1
129,sketch - based collaborative distant design solution,is,spatial faithful cooperative system,luanyi,1
130,development methodology,uses,rdf schema,heuristic,1
131,self - organizing interest group,conjunction,inter - field collaborative summarization,luanyi,1
132,geospatial information processing,conjunction,internet of thing,heuristic,1
133,web search.- executing sparql query,uses,generic approach,luanyi,1
134,semantic,conjunction,syntactic,heuristic,1
135,it,uses,"unsupervised , open - domain and abstractive technique",luanyi,1
136,consolidation,conjunction,validation,heuristic,1
137,knowledge source,uses,web,luanyi,2
138,concept index sk,converts,keyword search,openie,1
139,domain knowledge,includes,predicate,luanyi,1
140,dynamic integration,uses,semantic web services technology,luanyi,2
141,intelligent dynamic local power dispatch system,uses,unified metamodeling framework,heuristic,1
142,semantic description,uses,component-based software engineering,heuristic,11
143,structured knowledge,conjunction,semantic descriptions of service,luanyi,1
144,entity resolution,conjunction,link prediction,heuristic,1
145,ontology crawler,conjunction,web page annotator,luanyi,1
146,digital archive,uses,semantic web / linked data technology,luanyi,1
147,computing,conjunction,information,luanyi,1
148,integrated communication environment,uses,semantic knowledge management.- service portability framework,luanyi,1
149,public sector information,uses,semantic web technologies,luanyi,1
150,speech repetition disturbance,uses,arcuate fasciculu,luanyi,1
151,reasoning task,uses,reasoning algorithms,luanyi,1
152,query results accuracy,evaluates,query formulation proces,luanyi,1
153,web ontology,uses,ontology object model,luanyi,1
154,reasoning service mechanism,uses,description logics,luanyi,1
155,source codes,conjunction,software manual,luanyi,1
156,semantic conflict,uses,ontology mapping technique,luanyi,1
157,keywords knowledge record,conjunction,information diffusion,luanyi,1
158,bkr,is,semantic web knowledge base,luanyi,1
159,genmany,conjunction,spain,luanyi,1
160,digital documents.- email classification,uses,hybrid approach,luanyi,1
161,real - time peer review rule,conjunction,rule,luanyi,1
162,web resources organization,includes,semantic web context,luanyi,1
163,service search,uses,search model,luanyi,1
164,semantic data browser,uses,semantic signposting approach,luanyi,2
165,metadata model,uses,semantic tourism destination information,luanyi,1
166,ontology language,proposes,sparql,heuristic,10
167,ontologies,is,philosophical discipline,luanyi,1
168,user driven system,uses,semantic approach,luanyi,1
169,sense disambiguation,conjunction,dictionary,luanyi,1
170,text mining,conjunction,natural language processing systems,heuristic,6
171,urban service,conjunction,application - related usage,luanyi,1
172,spatial data infrastructure,uses,sim - dl similarity theory,luanyi,1
173,keyword based search,conjunction,wordnet,luanyi,1
174,heavyweight ontology,conjunction,built - in vocal command system,luanyi,2
175,tpf client,executes,sparql query,openie,1
176,relation extraction,uses,machine learning - based approach,luanyi,1
177,knowledge management model,uses,uml class diagram,luanyi,1
178,natural language interfaces,conjunction,semantic acces,luanyi,1
179,xml document,uses,bacterial foraging based optimization.- context - aware access control mechanism,luanyi,1
180,collaborative tagging,uses,knowledge acquisition,luanyi,1
181,internet of things ( iot ),is,semantic web technologies,luanyi,1
182,formalism,uses,fuzzy ontology,luanyi,1
183,probabilistic uncertainty,conjunction,possibilistic uncertainty,luanyi,1
184,learning,uses,ecosystem simulation,heuristic,1
185,integrity constraint,uses,it,heuristic,2
186,teslar,is,active recommendation system,luanyi,1
187,classification,uses,glossary of imaging term,luanyi,1
188,datalog+/,is,ontology language,luanyi,1
189,network management,uses,semantic web services,heuristic,1
190,semantic web services,supports,automated reasoning,openie,2
191,knowledge management,conjunction,computational intelligence,luanyi,1
192,recovery,conjunction,automated failover,heuristic,1
193,ontology alignment,uses,binary pattern classification problem,luanyi,1
194,expressivity,conjunction,scalability,heuristic,1
195,semantic web technologies,conjunction,information science community,luanyi,1
196,browsing and retrieval interface,uses,virtual museum of the pacific,luanyi,1
197,affinity - preserving random walk,conjunction,mapping - oriented random walk,luanyi,1
198,context modeling,conjunction,rule-based reasoning,luanyi,1
199,collaborative innovation,conjunction,distributed innovation,heuristic,1
200,engineering,represents,expressive yet computable format,heuristic,3
201,semantic location service,uses,orm - based model,luanyi,1
202,task decomposition,conjunction,web services discovery,luanyi,1
203,expressive description logic,includes,function - free logic program,luanyi,1
204,protege,is,open - source ontology design software,heuristic,1
205,ontologies,uses,three - dimensional visualization technique,luanyi,1
206,predicting query,uses,strategy,luanyi,1
207,flexibility,evaluates,method,luanyi,1
208,knowledge discovery,uses,data mining technique,heuristic,4
209,classification algorithm,includes,naive baye,openie,1
210,universal smart energy framework,uses,multi agent system (mas),luanyi,1
211,automated text classification.- architecture,uses,romance.- language modeling,luanyi,1
212,ontology description language,conjunction,ontology construction methodology,heuristic,1
213,image retrieval,conjunction,video retrieval,luanyi,1
214,linked data endpoint access log file,uses,usewod 2014 research dataset,luanyi,1
215,swrank,uses,object - level link analysis ranking algorithm,heuristic,1
216,annotated rdf,is,representation language,luanyi,1
217,concept continuity,conjunction,cognitive style,luanyi,1
218,environmental gis module,conjunction,semantic search module,luanyi,1
219,description logics,represents,viewpoint - based protocol,openie,1
220,semantics of information,uses,standardized language,luanyi,2
221,named entity recognition,conjunction,semantic role labeling,luanyi,2
222,schematic heterogeneity,conjunction,semantic heterogeneity,luanyi,1
223,privacy,is,requirement,luanyi,1
224,curriculum or syllabus ontology creation,conjunction,ontology - based learning object organization,luanyi,1
225,annotation,provides,machine interpretable statement,openie,1
226,machine understandable datum,uses,semantic web technologies,luanyi,1
227,graph visualization,uses,similarity reinforcement algorithm,luanyi,1
228,semantic inconsistency,uses,logical reasoning,luanyi,1
229,network,conjunction,service,luanyi,1
230,feature diagram,conjunction,domain specific language,luanyi,1
231,agent,uses,rdf schemaand owl,heuristic,1
232,semantic desktop,uses,semantic web technologies,heuristic,2
233,service coordination,conjunction,process integration,luanyi,2
234,orthogonal interoperable reference ontology,uses,semantic web tool,luanyi,1
235,automated gathering and processing of information,uses,information infrastructure,heuristic,2
236,knowledge system,uses,classification - based reasoning,openie,1
237,network analysi,is,task,luanyi,1
238,geoname,conjunction,swoogle,luanyi,1
239,parametric search,conjunction,interoperable heterogeneous information system,luanyi,1
240,` ` open nee configuration model '',is,rdf / s vocabulary,luanyi,1
241,frame problem,conjunction,kinect,luanyi,1
242,autocompletion interface component,uses,one - size - fits - all solution,luanyi,1
243,agreement maker system,uses,visual analytic technique,luanyi,1
244,' renso ' alignment,conjunction,linked data,luanyi,1
245,keyword search,uses,semantic information.- server - side caching strategy,luanyi,1
246,ontology - based data integration,uses,ontologies,heuristic,1
247,model management function,uses,semantic web technologies,luanyi,1
248,semantic web - enabled application,uses,rdb - to - rdf platform ontoacces,luanyi,1
249,rsm,includes,canonical scale,luanyi,1
250,other,is,semantic,luanyi,1
251,fo ( i d ),uses,rule - based representation,luanyi,2
252,ontological encoding of knowledge,uses,diverse domain,luanyi,2
253,tm,conjunction,natural language processing systems,heuristic,1
254,extreme programming,is,methodology,luanyi,1
255,cyberphysical system design automation,uses,knowledge based engineering technique,luanyi,1
256,taxonomically organizing semantic web service advertisement,uses,taxonomic clustering,luanyi,1
257,usability,conjunction,scalability,heuristic,7
258,ontologies,uses,subsumption testing,luanyi,2
259,overspecialization,uses,reasoning technique,luanyi,1
260,information retrieval,uses,logical reasoning,luanyi,1
261,web service,is,dictionary - based voting text categorization,luanyi,1
262,query evaluation model,uses,database systems,heuristic,1
263,algebra z.m,conjunction,extended possibility - based fuzzy nested relational database model,heuristic,1
264,isem,is,intelligent service matchmaker,luanyi,2
265,prototypical reasoning,conjunction,presumptive reasoning,heuristic,1
266,corporate memory,uses,multi - agents architecture,luanyi,1
267,informatic,conjunction,kinect,luanyi,1
268,web search engine,uses,semantic framework,luanyi,2
269,functionality,conjunction,constraint,luanyi,1
270,query probing,uses,semantic p2p scientific references sharing system,luanyi,1
271,visual - based ontology,conjunction,keyword - based ontology,luanyi,1
272,adaptive hypermedia ( ah ) method,uses,ontology - based user model,luanyi,1
273,event,conjunction,activity,heuristic,2
274,it,is,information model,luanyi,1
275,knowledge bases,uses,seamless data integration,luanyi,2
276,rdf triple,uses,ruby rdf api,luanyi,1
277,goal,uses,graph - based image formalism,luanyi,1
278,knowledge representation,conjunction,multiagent and multirobotic research gap,luanyi,1
279,semantic web technologies,supports,exploration,heuristic,1
280,inconsistent concept,conjunction,abox reasoning task,luanyi,1
281,interconnected metadata,represents,semantic web technologies,openie,1
282,spatial databases,conjunction,ontology alignment,heuristic,1
283,emergency management system,uses,"modular , service - oriented and semantic - web- based architecture",luanyi,1
284,library administration model,conjunction,libraries,luanyi,1
285,concrete technology,conjunction,w3c standard,luanyi,1
286,"distributed , heterogeneous datum",includes,rich semantic,luanyi,1
287,obo format,uses,obo foundry,luanyi,1
288,semantic web technologies,uses,elicited affective information,luanyi,1
289,concurrent distributed transaction,uses,voice - based browsing,luanyi,1
290,soap,is,data format,luanyi,1
291,learning resource,uses,ontology mapping - based framewrowrk,luanyi,1
292,jalsanatan,conjunction,jalsanatan,luanyi,1
293,decision making proces,uses,optimization technique,luanyi,1
294,similarity degree,uses,similarity model,luanyi,1
295,mda,is,model - driven architecture,luanyi,5
296,spontaneous ride - sharing system,uses,path - based vector fields.- verification of epistemic property,luanyi,1
297,modularity,produces,description logics system,openie,2
298,object - based storage device,conjunction,autonomic storage,heuristic,1
299,dbpedia,is,representative domain,luanyi,1
300,software engineering ontology sharing,uses,semantic web technologies.- detecting semantic relation,luanyi,1
301,segmentation,conjunction,retrieval,luanyi,1
302,ontology construction,uses,mireot principle,luanyi,1
303,soap,conjunction,ice,luanyi,4
304,query suggestion,conjunction,keyword search,luanyi,1
305,service discovery,uses,user - driven scenario,luanyi,1
306,semantic agent,uses,semantically linked dataset,heuristic,1
307,user - centric content extraction and classification of web 2.0,uses,automatic object membership measurement.- decomposition - based optimization,luanyi,1
308,sensors,is,system,luanyi,1
309,ontology versioning,conjunction,forgetting,luanyi,1
310,finding entity,uses,web of datum,luanyi,1
311,automated decision making,conjunction,visualization,luanyi,1
312,knowledge - based configuration,conjunction,moravec 's paradox,luanyi,1
313,data integration,uses,mediated ontology approach,luanyi,1
314,hom - matching,is,hierarchical ontology model,luanyi,1
315,web service composite,uses,reasoning technology,luanyi,1
316,emotional intelligent agent,conjunction,cognitive tutoring system,luanyi,1
317,mechanism,uses,dcl domain ontology,heuristic,1
318,ontology language,includes,time,heuristic,4
319,data publishing service,conjunction,catalogue service,heuristic,1
320,complexity,conjunction,expressive power,heuristic,1
321,agent programming languages.- module,uses,modular agent programming,luanyi,1
322,foreign language teaching,uses,internet,heuristic,2
323,query engine,uses,service description language,luanyi,1
324,multiagent decision making,is,chinese researcher,luanyi,1
325,logistic specialization,is,vo concept,luanyi,1
326,web discovery,uses,web service system,luanyi,1
327,dynamic components management,conjunction,external communication management,luanyi,1
328,in - house non - public drug discovery research,conjunction,open innovation,heuristic,1
329,owls - tc4-based testbed,uses,composite service,luanyi,1
330,event - driven exception events detection mechanism,is,exception taxonomy,luanyi,1
331,knowledge representation,uses,technique,luanyi,3
332,semantic web technologies,uses,software system,heuristic,1
333,semantic email,is,semantic web application,heuristic,1
334,clustering - based text mining,uses,distributed data mining,luanyi,1
335,web personalization,uses,web site,luanyi,2
336,multimedia presentation,uses,automatic ontology mapping,luanyi,1
337,extraction,conjunction,retrieval,heuristic,1
338,semantic web technologies,uses,casl consistency checker.- ontology,luanyi,1
339,it,uses,information grid technology,heuristic,1
340,semantic web technologies,conjunction,decentralized data engineering,luanyi,1
341,federated identity management,uses,relational implementation of tree algebra,luanyi,4
342,smart workflow,uses,semantic web technologies,luanyi,1
343,it,uses,background knowledge,luanyi,2
344,instant messaging network,uses,strategy,luanyi,1
345,multi - agents framework,is,agent technology innovation,luanyi,1
346,geospatial domain,includes,thesaurus,luanyi,1
347,matchmaking framework,uses,description logics,luanyi,1
348,papr1,conjunction,odf2,luanyi,1
349,intelligent reasoning,conjunction,personalized customizing,luanyi,1
350,interactive knowledge exploration,uses,web tool,luanyi,1
351,compositions of web service,uses,automated reasoning technology,luanyi,2
352,libraries,is,academic scope,luanyi,1
353,virtual research environment,uses,grid technologies,heuristic,1
354,complexity,automates,mashup proces,openie,1
355,sparql endpoint,uses,shipping policy,luanyi,1
356,user preference,conjunction,web service,luanyi,1
357,enhanced dynamic signature verification,uses,accumulative computation,luanyi,1
358,comparative analysi,is,bibliographic record,luanyi,1
359,information retrieval,uses,tip / greenstone bridge,luanyi,1
360,data mining,conjunction,pattern discovery,luanyi,1
361,reasoning algorithms,uses,lp inferencing algorithms / implementation,luanyi,2
362,collective intelligence,conjunction,constrained conditional model,luanyi,1
363,chemical object,uses,it,luanyi,1
364,menu recommendation ontology,uses,protege,luanyi,1
365,webode ontology engineering workbench,uses,methodology,luanyi,1
366,paradigm shift,uses,mobile network technology,luanyi,1
367,synchronization,uses,time - warp mechanism,luanyi,1
368,personalized information acces,uses,fuzzy extension,luanyi,1
369,dataset,interacts,linked open data cloud,heuristic,10
370,classification,uses,support vector machines (svms),luanyi,2
371,instances comparison,conjunction,schema evolution,luanyi,1
372,ag14361,conjunction,bi2536,heuristic,1
373,ubiquitous computing,is,computer science,heuristic,1
374,mapping,uses,matching system,luanyi,1
375,resource description framework (rdf),uses,indexing scheme,luanyi,1
376,protein,conjunction,rna,heuristic,1
377,semantically meaningful datum,uses,semantic web approach,luanyi,1
378,it,includes,model,openie,1
379,personalized news service,uses,semantic web standard,luanyi,1
380,computed subsumption relationship,uses,method,luanyi,1
381,service task,uses,semantic web service technology,luanyi,1
382,linked data,uses,concept lattices,luanyi,1
383,it,uses,site ontology,luanyi,1
384,automatic evaluation,uses,mapping repair system,openie,1
385,cloud lock - in,uses,semantic web concept,luanyi,1
386,lexical pattern,uses,corpus linguistics method,luanyi,1
387,peer - to - peer,conjunction,grid technologies,heuristic,1
388,"prevention , treatment and management of illnes",uses,description logics,luanyi,1
389,semantic reasoning technique,uses,semantic web technologies,luanyi,1
390,semantic web technologies,uses,automatic approach,luanyi,6
391,sensors,is,component-based software engineering,luanyi,1
392,daml+oil,is,web language,luanyi,1
393,activity logging,is,users service,luanyi,1
394,ubiquitous data use,conjunction,file access method,luanyi,1
395,pre - sma,conjunction,pre - sma,luanyi,1
396,bioinformatics smart application,uses,ssaiib,luanyi,1
397,resource discovery,uses,distributed semantic - enabled architecture,luanyi,1
398,load balancing,conjunction,clustering mechanism,luanyi,1
399,engineering,represents,intelligent knowledgebased p2p networks creation,heuristic,1
400,e - catalog ontology integration,proposes,ontologies,heuristic,12
401,scalability,conjunction,search efficiency,heuristic,1
402,bibliographic datum,uses,bibliographic ontology,luanyi,1
403,integration,conjunction,deployment,luanyi,1
404,data integration,conjunction,interoperation,heuristic,1
405,query,conjunction,business application,luanyi,4
406,heterogeneous problem in ontology,uses,ontology alignment,luanyi,1
407,system - level interoperability,conjunction,model - level interoperability problem,heuristic,1
408,corporate history analysi,is,knowledge management task,luanyi,1
409,stream reasoning,conjunction,complex event processing,heuristic,1
410,healthcare professional,uses,digital contents,heuristic,1
411,digital libraries,conjunction,retrieval,heuristic,1
412,annotation,uses,keyword,luanyi,2
413,rdf schema,represents,classifiers,heuristic,1
414,modeling languages,uses,categorical data model,heuristic,1
415,agent developmental process,conjunction,industry - standard software engineering process,luanyi,1
416,exclusive query translation,uses,graph clustering.- top - k correlation sub - graph search,luanyi,1
417,networking,conjunction,mobile and networking technology,luanyi,1
418,surveillance,is,application,luanyi,2
419,globally distributed dataspace,uses,sparql query language,heuristic,1
420,semantic web selection,conjunction,semantic web services,luanyi,1
421,web services discovery,uses,semantic web services technology,luanyi,1
422,context - aware link resolution,uses,metadata identification,heuristic,1
423,rdflicense dataset,includes,common license,luanyi,1
424,owl - service,is,language pyramid of web markup language,luanyi,1
425,uml 2 activity diagram,is,progressive transmission scheme,luanyi,1
426,clean and waste network,includes,urban scale,luanyi,1
427,social networks,conjunction,corporate search engine,luanyi,1
428,gene expression,conjunction,epigenetic mark,luanyi,2
429,semantic web technologies,uses,policy,luanyi,2
430,inherent semantic structure,uses,relationship,openie,1
431,wspl policy,uses,owl - dl complex class,luanyi,1
432,conceptual model,uses,semiotic framework,luanyi,1
433,resource discovery,is,activity,luanyi,1
434,semantic composer,uses,web service challenge,heuristic,1
435,test concept,conjunction,relationship,heuristic,1
436,automatic query relaxation,uses,rdf xpres,luanyi,1
437,semantic registration,conjunction,querying of service,luanyi,1
438,semantic,conjunction,semantic web and web semantic,luanyi,1
439,high level web service,uses,web service based composition approach,luanyi,1
440,reporting service,conjunction,analysis service,luanyi,1
441,ontology extraction,uses,tool,luanyi,1
442,system,conjunction,artificial intelligence systems integration,luanyi,1
443,contents search,is,search proces,luanyi,1
444,semantic web technologies,produces,social networking site,heuristic,13
445,e - mail management,conjunction,data compression,luanyi,6
446,ontogator,is,link recommendation system server,luanyi,1
447,natural language understanding,conjunction,tagging,luanyi,1
448,image analysi,conjunction,ontological reasoning,luanyi,1
449,rule-based reasoning,conjunction,event notification,luanyi,1
450,anatomy ontology,conjunction,ontologies,heuristic,1
451,automatic discovery - based composition,conjunction,dynamic packaging technology,heuristic,1
452,user navigation,uses,ontology segmentation,luanyi,1
453,translation,conjunction,fiction,luanyi,2
454,user goal,uses,client software,luanyi,3
455,advertisement recommendation ability,uses,information reuse,openie,1
456,semantic browser,is,grid services,luanyi,2
457,service composition graph model,conjunction,hybrid particle swarm optimization algorithm,luanyi,1
458,interlinked online information society,uses,semantic web technologies,luanyi,1
459,gene,is,localised genomic region,luanyi,1
460,media fragments indexing,uses,media fragment indexing framework,luanyi,1
461,semantic web technologies,conjunction,medical information system,luanyi,2
462,input / outputs precondition / effect,conjunction,non - functional description information,luanyi,1
463,interoperability,conjunction,reliability,heuristic,1
464,audience participation,conjunction,network intelligence,luanyi,1
465,ontology language,conjunction,ontology tool,luanyi,4
466,domain-specific ontologies,uses,semantic web ontology language,luanyi,1
467,information systems,conjunction,ontology mapping tool,luanyi,1
468,interconnecting datum,uses,heterogeneous resource,luanyi,1
469,age,conjunction,education,heuristic,2
470,complex semantic markup,uses,uddi data model,luanyi,1
471,web resource,uses,semantic data,luanyi,1
472,scheme versioning challenge,uses,thesaurus management techniques - to,luanyi,1
473,knowledge reuse,conjunction,data exchange,heuristic,1
474,intellectual networking,conjunction,nanopublication,luanyi,1
475,data sharing,conjunction,protection criterion,luanyi,1
476,exhibition,conjunction,museum,heuristic,2
477,wsdl,conjunction,ogsa,luanyi,2
478,exrna atla,uses,extracellular rna ( exrna ) datum,luanyi,1
479,context management system,uses,concept implementation,luanyi,2
480,information,conjunction,tutorial,luanyi,1
481,semantic web technologies,is,predecessor system,luanyi,1
482,aggregation,conjunction,visualisation,luanyi,1
483,agrovoc concept scheme,uses,agrovoc thesauru,luanyi,1
484,e - learning,conjunction,soft computing,luanyi,1
485,ontological closure,is,ontologies,luanyi,1
486,computational humor,conjunction,anytime algorithm,luanyi,1
487,indexing,is,document,luanyi,1
488,it,uses,mysql database,heuristic,1
489,service discovery,conjunction,matchmaking,luanyi,3
490,coupled tanks system,uses,ontology design,luanyi,1
491,e - commerce,conjunction,service - oriented computing,luanyi,1
492,it,uses,facebook,heuristic,5
493,wordnet lexicographer,conjunction,users tagging behavior,luanyi,1
494,web searches,uses,hybrid filtering method,luanyi,1
495,semantic ontology,uses,resource description framework (rdf),luanyi,1
496,image processing,uses,active bpel engine,heuristic,1
497,similarity search,uses,xml materialised views.- webvigil,luanyi,1
498,right - time refresh,uses,continuous queries,luanyi,1
499,web resource,uses,ontology - based semantic layer,luanyi,2
500,nlp component,uses,robust parser,luanyi,1
501,query implementation,conjunction,user interfaces,heuristic,1
502,service oriented e - business model,uses,e - business modeling,luanyi,1
503,query - processing capability,conjunction,service and navigation information,luanyi,1
504,sort checker,conjunction,specification processor,luanyi,1
505,contextual ontological model,uses,mobile devices,luanyi,1
506,semantic web mining proces,uses,domain-specific ontologies,luanyi,1
507,it,uses,data acquisition,luanyi,1
508,intelligent semantic search framework,is,search framework,luanyi,1
509,specialized interface,conjunction,model - based semantic web application,luanyi,1
510,chinese retrieval request,uses,semantic annotating,luanyi,1
511,software system,uses,explanation - aware software design,luanyi,1
512,semantic web technologies,produces,xbrl,heuristic,9
513,software engineering ontology,is,unified proces,luanyi,1
514,ant colony optimization,uses,ant quest algorithm,luanyi,1
515,accounting information integration,uses,semantic web technologies,luanyi,1
516,complex query,uses,map-reduce,heuristic,1
517,context - aware human - centric service,includes,smart artifact,luanyi,1
518,cs,conjunction,rdf / owl,luanyi,1
519,tool,uses,mapping technique,luanyi,1
520,ranking,uses,it,luanyi,4
521,geospatial information retrieval,uses,query system,luanyi,1
522,ontology reasoning system,uses,relative reasoning,luanyi,1
523,ontology based exception handling method,uses,spl ),heuristic,1
524,action recommendation,conjunction,zoom - based navigation,heuristic,1
525,linguistic ontology,uses,external domain knowledge,heuristic,1
526,agent communication,uses,middleware,luanyi,1
527,analysi,conjunction,licensing change,luanyi,1
528,hypersd,is,semantic desktop browser,luanyi,1
529,simulation services dynamic discovery system,uses,owl - s ontology,luanyi,1
530,web information collection,uses,multi - objective optimization.- model,luanyi,1
531,methodology,uses,one - time - use camera,luanyi,1
532,hardware instrument,is,grid computing resource,luanyi,1
533,interoperability,conjunction,legacy datum,luanyi,1
