;Unnamed: 0;s;p;o;source;support;pipeline
172;727;engineering;produces;web ontology language;['heuristic'];[11];yes
173;978;engineering;supports;web ontology language;['heuristic'];[7.0];no
174;159;enterprise architecture;uses;resource description framework (rdf);['luanyi', 'openie', 'heuristic'];[1, 1, 1];yes
175;820;enterprise information systems;uses;semantic web services;['heuristic'];[7];yes
176;787;extensible markup language;uses;resource description framework (rdf);['heuristic'];[14];yes
177;1189;extensible markup language (xml);converts;linked data;['heuristic'];[4.0];no
178;1190;extensible markup language (xml);uses;ontology alignment;['heuristic'];[4.0];no
179;402;extensible markup language (xml);converts;resource description framework (rdf);['heuristic'];[149];yes
180;673;extensible markup language (xml);uses;resource description framework (rdf);['heuristic'];[25];yes
181;826;extensible markup language (xml);is;semantic search engine;['heuristic'];[1];yes
182;22;extensible markup language (xml);uses;semantic search engine;['luanyi'];[1];yes
183;1097;extensible markup language (xml);proposes;semantic search engines;['heuristic'];[5.0];no
184;679;extensible markup language (xml);includes;semantic web services;['heuristic'];[10];yes
185;663;extensible markup language (xml);defines;web ontology language;['heuristic'];[22];yes
186;28;extensible markup language (xml);proposes;web ontology language;['heuristic'];[11];yes
187;1339;extensible stylesheet language (xslt);converts;resource description framework (rdf);['heuristic'];[3.0];no
188;1191;extract-transform-load (etl) process;proposes;web ontology language;['heuristic'];[4.0];no
189;561;facebook;is;semantic search engines;['luanyi'];[1];yes
190;928;facial expressions;uses;linked data;['heuristic'];[1];yes
191;913;financial statement ontology (fso);uses;web ontology language;['heuristic'];[1];yes
192;1340;fingerprints;learns;linked data;['heuristic'];[3.0];no
193;917;formal models;uses;semantic web services;['heuristic'];[7];yes
194;920;formal specifications;uses;resource description framework (rdf);['heuristic'];[1];yes
195;1023;fuzzy description logic;extends;web ontology language;['heuristic'];[6.0];no
196;1341;fuzzy logics;maintains;semantic description;['heuristic'];[3.0];no
197;1342;fuzzy ontology;proposes;resource description framework (rdf);['heuristic'];[3.0];no
198;283;fuzzy ontology;uses;semantic search engine;['luanyi'];[1];yes
199;938;fuzzy ontology;uses;web ontology language;['heuristic'];[4];yes
200;47;geographic information system;uses;linked data;['luanyi'];[1];yes
201;579;geospatial data;uses;semantic description;['luanyi'];[2];yes
202;1343;graphical models;learns;semantic description;['heuristic'];[3.0];no
203;785;grid computing;is;semantic web services;['luanyi'];[1];yes
204;728;grid services;uses;semantic description;['luanyi'];[1];yes
205;1192;grid services;defines;web ontology language;['heuristic'];[4.0];no
206;455;grid services;uses;web ontology language;['luanyi'];[2];yes
207;979;hash;links;linked data;['heuristic'];[7.0];no
208;1344;heterogeneous databases;includes;semantic search engines;['heuristic'];[3.0];no
209;909;hierarchical structures;uses;resource description framework (rdf);['heuristic'];[1];yes
210;945;hypertext markup language (html);produces;resource description framework (rdf);['heuristic'];[8.0];no
211;1345;hypertext markup language (html);provides;semantic search engines;['heuristic'];[3.0];no
212;1346;hypertext markup language (html);is;web ontology language;['heuristic'];[3.0];no
213;23;hypertext transfer protocol (http);uses;linked data;['heuristic'];[19];yes
214;382;hypertext transfer protocol (http);extends;resource description framework (rdf);['heuristic'];[9];yes
215;1347;hypertext transfer protocol (http);produces;semantic search engines;['heuristic'];[3.0];no
216;218;hypervisor;is;linked data;['luanyi'];[1];yes
217;287;image retrieval;uses;ontology alignment;['luanyi'];[1];yes
218;1024;image retrieval;base;semantic description;['heuristic'];[6.0];no
219;1348;image retrieval;supports;semantic search engines;['heuristic'];[3.0];no
220;911;image search;uses;semantic description;['heuristic'];[1];yes
221;1349;index structure;provides;resource description framework (rdf);['heuristic'];[3.0];no
222;1193;index structure;proposes;semantic search engines;['heuristic'];[4.0];no
223;85;inference;uses;resource description framework (rdf);['luanyi', 'heuristic'];[2, 26];yes
224;528;inference;is;semantic search engine;['luanyi'];[1];yes
225;1098;inference;base;web ontology language;['heuristic'];[5.0];no
226;706;inference;uses;web ontology language;['heuristic', 'openie'];[15, 1];yes
227;412;information acquisitions;uses;semantic search engines;['luanyi'];[1];yes
228;816;information communications technology (ict);uses;semantic web services;['heuristic'];[1];yes
229;980;information extraction;links;linked data;['heuristic'];[7.0];no
230;791;information extraction;uses;linked data;['luanyi'];[1];yes
231;1350;information extraction;is;ontology alignment;['heuristic'];[3.0];no
232;1351;information extraction;includes;resource description framework (rdf);['heuristic'];[3.0];no
233;441;information extraction;provides;semantic search engines;['heuristic'];[9];yes
234;732;information filtering;uses;semantic description;['luanyi'];[1];yes
235;685;information fusion;uses;linked data;['luanyi'];[1];yes
236;864;information integration;uses;linked data;['heuristic'];[3];yes
237;737;information integration;uses;ontology alignment;['luanyi'];[2];yes
238;802;information needs;uses;linked data;['luanyi'];[1];yes
239;547;information retrieval;uses;linked data;['luanyi'];[1];yes
240;1352;information retrieval;maintains;ontology alignment;['heuristic'];[3.0];no
241;110;information retrieval;uses;ontology alignment;['luanyi', 'luanyi'];[1, 7];yes
242;1353;information retrieval;represents;resource description framework (rdf);['heuristic'];[3.0];no
243;666;information retrieval;uses;resource description framework (rdf);['luanyi'];[1];yes
244;923;information retrieval;uses;semantic description;['heuristic'];[1];yes
245;202;information retrieval;uses;semantic search engine;['luanyi', 'heuristic'];[1, 7];yes
246;145;information retrieval;uses;semantic search engines;['luanyi', 'heuristic'];[2, 41];yes
247;89;information retrieval;is;semantic web services;['luanyi'];[2];yes
248;941;information retrieval;uses;semantic web services;['heuristic'];[2];yes
249;568;information sharing;is;resource description framework (rdf);['luanyi'];[1];yes
250;748;information systems;uses;linked data;['luanyi'];[1];yes
251;1025;information systems;matches;ontology alignment;['heuristic'];[6.0];no
252;1099;information systems;produces;semantic web services;['heuristic'];[5.0];no
253;405;intelligent agents;uses;semantic web services;['luanyi'];[2];yes
254;617;intelligent tutoring systems;uses;web ontology language;['luanyi', 'heuristic'];[1, 1];yes
255;790;internet;links;linked data;['heuristic'];[14];yes
256;1354;internet;represents;resource description framework (rdf);['heuristic'];[3.0];no
257;1194;internet;uses;semantic description;['heuristic'];[4.0];no
258;1355;internet;converts;semantic search engines;['heuristic'];[3.0];no
259;834;internet;produces;web ontology language;['heuristic'];[2];yes
260;933;investments;uses;linked data;['heuristic'];[1];yes
261;1100;java;includes;resource description framework (rdf);['heuristic'];[5.0];no
262;1195;java;supports;semantic web services;['heuristic'];[4.0];no
263;1101;java;converts;web ontology language;['heuristic', 'heuristic'];[5.0, 4.0];no
264;404;keyword search;uses;linked data;['luanyi'];[2];yes
265;757;keyword search;produces;semantic search engines;['heuristic'];[10];yes
266;329;knowledge bases;links;linked data;['heuristic'];[10];yes
267;139;knowledge bases;uses;linked data;['luanyi'];[1];yes
268;1356;knowledge bases;defines;resource description framework (rdf);['heuristic'];[3.0];no
269;715;knowledge bases;uses;resource description framework (rdf);['heuristic'];[13];yes
270;1196;knowledge bases;acquires;semantic description;['heuristic'];[4.0];no
271;1357;knowledge bases;uses;semantic search engine;['heuristic'];[3.0];no
272;770;knowledge bases;uses;semantic search engines;['heuristic'];[18];yes
273;1102;knowledge bases;base;web ontology language;['heuristic'];[5.0];no
274;509;knowledge bases;uses;web ontology language;['openie', 'luanyi', 'heuristic'];[1, 2, 8];yes
275;1197;knowledge discovery;links;linked data;['heuristic'];[4.0];no
276;580;knowledge discovery;uses;linked data;['luanyi'];[3];yes
277;656;knowledge discovery;uses;resource description framework (rdf);['luanyi'];[1];yes
278;1198;knowledge discovery;supports;semantic search engines;['heuristic'];[4.0];no
279;634;knowledge engineering;uses;linked data;['luanyi'];[2];yes
280;17;knowledge exchange;uses;ontology alignment;['luanyi'];[1];yes
281;595;knowledge exchange;uses;resource description framework (rdf);['luanyi'];[1];yes
282;1103;knowledge management;uses;semantic search engines;['heuristic'];[5.0];no
283;551;knowledge management;is;semantic web services;['luanyi'];[2];yes
284;1358;knowledge management;provides;semantic web services;['heuristic'];[3.0];no
285;1199;knowledge management;base;web ontology language;['heuristic'];[4.0];no
286;884;knowledge management;uses;web ontology language;['heuristic'];[1];yes
287;415;knowledge management systems;uses;linked data;['luanyi'];[1];yes
288;809;knowledge management systems;uses;resource description framework (rdf);['luanyi'];[1];yes
289;842;knowledge management systems;uses;web ontology language;['heuristic'];[1];yes
290;592;knowledge representation;analyzes;resource description framework (rdf);['heuristic'];[19];yes
291;981;knowledge representation;extends;resource description framework (rdf);['heuristic'];[7.0];no
292;2;knowledge representation;uses;resource description framework (rdf);['luanyi', 'luanyi'];[1, 4];yes
293;654;knowledge representation;provides;semantic description;['heuristic'];[9];yes
294;796;knowledge representation;uses;semantic search engines;['heuristic'];[9];yes
295;633;knowledge representation;base;web ontology language;['heuristic'];[20];yes
296;314;knowledge representation;uses;web ontology language;['luanyi', 'openie', 'heuristic', 'luanyi'];[3, 1, 21, 1];yes
297;432;knowledge representation and reasoning;uses;resource description framework (rdf);['luanyi'];[1];yes
298;154;knowledge-sharing;uses;ontology alignment;['luanyi'];[3];yes
299;1359;lan;provides;resource description framework (rdf);['heuristic'];[3.0];no
300;855;language acquisition;uses;linked data;['heuristic'];[1];yes
301;487;learning;produces;linked data;['heuristic'];[23];yes
302;231;learning;improves;ontology alignment;['heuristic'];[11];yes
303;1200;learning;requires;ontology alignment;['heuristic'];[4.0];no
304;34;learning;uses;resource description framework (rdf);['heuristic'];[9];yes
305;1201;learning;requires;semantic description;['heuristic'];[4.0];no
306;448;learning;provides;semantic search engines;['heuristic'];[10];yes
307;302;learning;base;semantic web services;['heuristic'];[17];yes
308;927;learning objects;uses;ontology alignment;['heuristic'];[1];yes
309;100;learning objects;uses;semantic search engines;['luanyi'];[1];yes
310;1104;learning objects;learns;semantic web services;['heuristic'];[5.0];no
311;332;learning organizations;includes;semantic search engine;['luanyi'];[1];yes
312;1105;legacy systems;acquires;resource description framework (rdf);['heuristic'];[5.0];no
313;128;libraries;links;linked data;['heuristic'];[63];yes
314;317;libraries;uses;linked data;['luanyi'];[1];yes
315;75;libraries;uses;resource description framework (rdf);['openie'];[1];yes
316;1202;linked data;supports;access control;['heuristic'];[4.0];no
317;1106;linked data;includes;augmented reality;['heuristic'];[5.0];no
318;286;linked data;links;authentication;['heuristic'];[11];yes
319;1360;linked data;improves;automatic classification;['heuristic'];[3.0];no
320;603;linked data;provides;background knowledge;['openie'];[1];yes
321;390;linked data;improves;bibliographic data;['openie', 'heuristic'];[3, 10];yes
322;1107;linked data;supports;big data;['heuristic'];[5.0];no
323;1203;linked data;produces;communication;['heuristic'];[4.0];no
324;73;linked data;is;component-based software engineering;['openie'];[1];yes
325;486;linked data;links;component-based software engineering;['heuristic'];[9];yes
326;270;linked data;uses;concept lattices;['luanyi'];[1];yes
327;1204;linked data;links;cycle;['heuristic'];[4.0];no
328;1026;linked data;proposes;data exchange;['heuristic'];[6.0];no
329;620;linked data;provides;data integration;['heuristic', 'openie'];[23, 1];yes
330;1027;linked data;provides;data mining;['heuristic'];[6.0];no
331;71;linked data;links;data publishing;['heuristic'];[9];yes
332;1361;linked data;combines;data warehouses;['heuristic'];[3.0];no
333;982;linked data;provides;database systems;['heuristic'];[7.0];no
334;78;linked data;produces;dbpedia;['heuristic'];[37];yes
335;0;linked data;supports;dialogue;['openie'];[1];yes
336;629;linked data;includes;digital libraries;['luanyi'];[2];yes
337;1362;linked data;publishes;domain-specific ontologies;['heuristic'];[3.0];no
338;983;linked data;links;e-business models;['heuristic'];[7.0];no
339;830;linked data;uses;engine;['heuristic'];[3];yes
340;904;linked data;uses;extensible markup language (xml);['heuristic'];[4];yes
341;1205;linked data;publishes;geospatial data;['heuristic'];[4.0];no
342;1363;linked data;executes;graph theory;['heuristic'];[3.0];no
343;946;linked data;publishes;hypertext;['heuristic'];[8.0];no
344;711;linked data;produces;hypertext markup language (html);['heuristic'];[13];yes
345;638;linked data;uses;hypertext transfer protocol (http);['heuristic'];[12];yes
346;883;linked data;supports;inference;['heuristic'];[2];yes
347;1364;linked data;produces;information dissemination;['heuristic'];[3.0];no
348;1365;linked data;requires;information fusion;['heuristic'];[3.0];no
349;825;linked data;supports;information integration;['heuristic'];[2];yes
350;1028;linked data;improves;information retrieval;['heuristic'];[6.0];no
351;1366;linked data;supports;information systems;['heuristic'];[3.0];no
352;60;linked data;produces;internet;['heuristic'];[23];yes
353;1367;linked data;produces;java;['heuristic'];[3.0];no
354;21;linked data;uses;javascript;['heuristic'];[11];yes
355;794;linked data;provides;knowledge bases;['heuristic'];[20];yes
356;1029;linked data;provides;knowledge discovery;['heuristic'];[6.0];no
357;984;linked data;produces;knowledge engineering;['heuristic'];[7.0];no
358;1030;linked data;extends;knowledge representation;['heuristic'];[6.0];no
359;1206;linked data;proposes;knowledge-sharing;['heuristic'];[4.0];no
360;504;linked data;produces;learning;['heuristic'];[27];yes
361;323;linked data;provides;libraries;['heuristic'];[52];yes
362;431;linked data;provides;linked open data;['heuristic'];[22];yes
363;1368;linked data;base;machine learning techniques;['heuristic'];[3.0];no
364;427;linked data;supports;mashup;['heuristic'];[11];yes
365;451;linked data;uses;mobile devices;['luanyi'];[2];yes
366;62;linked data;uses;natural languages;['openie', 'luanyi'];[1, 1];yes
367;584;linked data;provides;ontologies;['heuristic'];[101];yes
368;307;linked data;supports;ontologies;['openie'];[2];yes
369;1369;linked data;improves;ontology development;['heuristic'];[3.0];no
370;187;linked data;supports;parsing algorithm;['openie'];[1];yes
371;1031;linked data;supports;privacy;['heuristic'];[6.0];no
372;1207;linked data;provides;python;['heuristic'];[4.0];no
373;985;linked data;uses;query execution;['heuristic'];[7.0];no
374;398;linked data;improves;query processing;['heuristic'];[10];yes
375;1208;linked data;produces;query rewritings;['heuristic'];[4.0];no
376;1209;linked data;proposes;question answering systems;['heuristic'];[4.0];no
377;288;linked data;uses;question answering systems;['luanyi'];[1];yes
378;782;linked data;uses;rdf data;['heuristic'];[27];yes
379;1108;linked data;uses;recommender systems;['heuristic'];[5.0];no
380;1370;linked data;converts;relational data;['heuristic'];[3.0];no
381;378;linked data;produces;relational database systems;['heuristic'];[15];yes
382;291;linked data;uses;relational database systems;['luanyi'];[1];yes
383;375;linked data;uses;resource description framework (rdf);['openie', 'heuristic', 'heuristic'];[1, 21, 54];yes
384;931;linked data;supports;resource discovery;['heuristic'];[4];yes
385;741;linked data;uses;rule engine;['luanyi'];[1];yes
386;803;linked data;provides;semantic data;['heuristic'];[20];yes
387;1210;linked data;produces;semantic description;['heuristic'];[4.0];no
388;1109;linked data;executes;semantic distance;['heuristic'];[5.0];no
389;488;linked data;provides;semantic interoperability;['openie'];[2];yes
390;789;linked data;supports;semantic metadata;['heuristic'];[9];yes
391;1110;linked data;is;semantic relationships;['heuristic'];[5.0];no
392;1211;linked data;produces;semantic relationships;['heuristic'];[4.0];no
393;1371;linked data;improves;semantic search engine;['heuristic'];[3.0];no
394;707;linked data;improves;semantic search engines;['heuristic'];[9];yes
395;1372;linked data;improves;semantic similarity measures;['heuristic'];[3.0];no
396;155;linked data;is;semantic web technologies;['luanyi'];[11];yes
397;704;linked data;provides;semantic web technologies;['heuristic', 'heuristic'];[251, 53];yes
398;118;linked data;uses;semantic web technologies;['luanyi', 'openie', 'luanyi', 'openie'];[2, 2, 4, 1];yes
399;280;linked data;links;sensor data;['heuristic'];[11];yes
400;1373;linked data;includes;sensor networks;['heuristic'];[3.0];no
401;309;linked data;includes;social sciences;['luanyi'];[1];yes
402;299;linked data;uses;software design patterns;['luanyi'];[1];yes
403;132;linked data;provides;sparql;['openie'];[1];yes
404;611;linked data;supports;sparql;['heuristic'];[74];yes
405;16;linked data;uses;sparql;['luanyi'];[5];yes
406;1111;linked data;produces;spatial data;['heuristic'];[5.0];no
407;1112;linked data;links;stream data;['heuristic'];[5.0];no
408;1374;linked data;includes;streaming data;['heuristic'];[3.0];no
409;612;linked data;produces;universities;['heuristic'];[15];yes
410;1113;linked data;improves;user experience;['heuristic'];[5.0];no
411;947;linked data;is;user interfaces;['heuristic'];[8.0];no
412;1212;linked data;uses;user profiles;['heuristic'];[4.0];no
413;804;linked data;produces;user query;['heuristic'];[11];yes
414;103;linked data;acquires;user-generated content;['heuristic'];[9];yes
415;986;linked data;supports;visualization;['heuristic'];[7.0];no
416;32;linked data;uses;vocabulary;['heuristic'];[25];yes
417;397;linked data;produces;web applications;['heuristic'];[11];yes
418;552;linked data;improves;web contents;['openie'];[1];yes
419;876;linked data;supports;web contents;['heuristic'];[4];yes
