;s;p;o;source;support
416;knowledge exchange;uses;ontology alignment;luanyi;1
470;knowledge exchange;uses;resource description framework (rdf);luanyi;1
855;knowledge management;conjunction;semantic search engines;luanyi;1
682;knowledge management;is;semantic web services;luanyi;2
597;knowledge management systems;uses;linked data;luanyi;1
684;knowledge management systems;uses;resource description framework (rdf);luanyi;1
962;knowledge management systems;uses;web ontology language;heuristic;1
566;knowledge representation;conjunction;ontology alignment;luanyi;1
259;knowledge representation;uses;resource description framework (rdf);luanyi;1
57;knowledge representation;provides;semantic description;heuristic;9
461;knowledge representation;uses;semantic search engines;heuristic;9
906;knowledge representation;conjunction;semantic web services;luanyi;2
586;knowledge representation;uses;web ontology language;luanyi;1
397;knowledge representation and reasoning;uses;resource description framework (rdf);luanyi;1
359;knowledge-sharing;uses;ontology alignment;luanyi;3
973;knowledge-sharing;conjunction;semantic search engines;luanyi;1
840;language acquisition;uses;linked data;heuristic;1
142;learning;produces;linked data;heuristic;23
856;learning;improves;ontology alignment;heuristic;11
959;learning;uses;resource description framework (rdf);heuristic;9
750;learning;uses;semantic search engine;heuristic;1
879;learning;provides;semantic search engines;heuristic;10
438;learning;conjunction;semantic web services;luanyi;2
97;learning objects;uses;ontology alignment;heuristic;1
768;learning objects;uses;semantic search engines;luanyi;1
546;learning organizations;includes;semantic search engine;luanyi;1
285;libraries;uses;linked data;luanyi;1
773;libraries;uses;resource description framework (rdf);openie;1
1035;libraries;conjunction;semantic search engines;heuristic;1
11;link prediction;conjunction;semantic search engines;luanyi;1
824;linked data;conjunction;adaptive hypermedia;heuristic;1
747;linked data;conjunction;artificial intelligence;luanyi;1
735;linked data;links;authentication;heuristic;11
988;linked data;conjunction;automated reasoning;luanyi;1
54;linked data;provides;background knowledge;openie;1
668;linked data;improves;bibliographic data;openie;3
807;linked data;conjunction;cloud services;luanyi;1
960;linked data;conjunction;clustering algorithms;heuristic;1
759;linked data;produces;communication;heuristic;4
110;linked data;is;component-based software engineering;openie;1
945;linked data;uses;concept lattices;luanyi;1
616;linked data;provides;data integration;openie;1
754;linked data;links;data publishing;heuristic;9
812;linked data;conjunction;data visualization;luanyi;1
617;linked data;produces;dbpedia;heuristic;37
957;linked data;supports;dialogue;openie;1
281;linked data;includes;digital libraries;luanyi;2
460;linked data;conjunction;digital preservation;luanyi;1
201;linked data;conjunction;distributed ledgers;heuristic;1
777;linked data;uses;engine;heuristic;3
270;linked data;uses;hadoop;heuristic;2
499;linked data;conjunction;html5;heuristic;1
405;linked data;supports;information integration;heuristic;2
685;linked data;improves;information retrieval;heuristic;6
790;linked data;produces;internet;heuristic;23
637;linked data;uses;javascript;heuristic;11
971;linked data;provides;knowledge bases;heuristic;20
998;linked data;conjunction;knowledge representation;luanyi;1
877;linked data;produces;learning;heuristic;27
70;linked data;provides;libraries;heuristic;52
3;linked data;conjunction;linked data;luanyi;4
283;linked data;conjunction;linked open data;luanyi;2
547;linked data;conjunction;machine learning techniques;luanyi;1
701;linked data;supports;mashup;heuristic;11
271;linked data;uses;mobile devices;luanyi;2
462;linked data;conjunction;mobile web;heuristic;1
813;linked data;conjunction;multilingualism;heuristic;1
941;linked data;conjunction;natural language processing systems;luanyi;2
331;linked data;uses;natural languages;luanyi;1
1029;linked data;conjunction;ontologies;luanyi;3
130;linked data;uses;ontology alignment;heuristic;1
627;linked data;conjunction;ontology construction;luanyi;1
686;linked data;supports;parsing algorithm;openie;1
830;linked data;conjunction;process modelling;luanyi;1
301;linked data;conjunction;query processing;luanyi;2
177;linked data;uses;question answering systems;luanyi;1
28;linked data;uses;rdf data;heuristic;27
103;linked data;uses;relational database systems;luanyi;1
141;linked data;conjunction;representational state transfer;heuristic;1
480;linked data;conjunction;resource description framework (rdf);luanyi;1
514;linked data;uses;rule engine;luanyi;1
287;linked data;provides;semantic data;heuristic;20
94;linked data;provides;semantic interoperability;openie;2
171;linked data;supports;semantic metadata;heuristic;9
310;linked data;conjunction;semantic search engines;luanyi;3
822;linked data;conjunction;semantic similarity measures;luanyi;2
580;linked data;uses;semantic web technologies;luanyi;2
913;linked data;links;sensor data;heuristic;11
212;linked data;conjunction;social networks;luanyi;2
755;linked data;includes;social sciences;luanyi;1
994;linked data;uses;software design patterns;luanyi;1
410;linked data;conjunction;software development life cycle;luanyi;1
819;linked data;uses;sparql;luanyi;5
466;linked data;conjunction;spatial data infrastructure;luanyi;1
749;linked data;conjunction;text mining;luanyi;1
703;linked data;conjunction;textual data;luanyi;1
641;linked data;conjunction;twitter;heuristic;1
145;linked data;produces;universities;heuristic;15
224;linked data;conjunction;user interface designs;luanyi;1
396;linked data;uses;user profiles;heuristic;4
380;linked data;produces;user query;heuristic;11
161;linked data;acquires;user-generated content;heuristic;9
274;linked data;conjunction;visualization;luanyi;1
725;linked data;conjunction;vocabulary;luanyi;1
164;linked data;conjunction;web 2.0;heuristic;5
880;linked data;produces;web applications;heuristic;11
922;linked data;improves;web contents;openie;1
810;linked data;produces;web of data;heuristic;58
674;linked data;is;world wide web;luanyi;1
838;linked open data;links;linked data;heuristic;29
190;linked open data;includes;resource description framework (rdf);heuristic;9
152;linked open data;conjunction;semantic search engine;luanyi;1
788;linked open data;conjunction;semantic search engines;luanyi;2
96;linked open data;conjunction;semantic web services;luanyi;1
204;logic programming;is;web ontology language;luanyi;1
723;logistics;uses;semantic web services;heuristic;11
689;machine learning techniques;uses;linked data;heuristic;2
809;machine translation systems;conjunction;ontology alignment;luanyi;1
592;machine translation systems;conjunction;semantic search engines;luanyi;1
88;machining;uses;web ontology language;heuristic;1
987;manets;includes;semantic descriptions;luanyi;2
739;mashup;selects;semantic web services;openie;1
862;mass customization;uses;semantic description;luanyi;1
237;microdata;uses;linked data;heuristic;1
504;mobile applications;uses;linked data;heuristic;2
709;mobile applications;uses;semantic description;heuristic;1
364;mobile services;uses;linked data;luanyi;1
895;mobile web;conjunction;linked data;heuristic;1
828;model transformations;uses;ontology alignment;luanyi;1
526;modeling languages;uses;web ontology language;luanyi;4
811;mse;uses;web ontology language;heuristic;1
783;multimedia contents;uses;web ontology language;heuristic;1
570;named entity recognition;uses;linked data;heuristic;2
401;named entity recognition;is;resource description framework (rdf);luanyi;1
136;natural language interfaces;uses;ontology alignment;luanyi;1
1032;natural language processing systems;conjunction;ontology alignment;luanyi;2
966;natural language processing systems;uses;semantic description;heuristic;1
665;natural language processing systems;conjunction;semantic search engines;luanyi;1
995;natural language processing systems;conjunction;semantic web services;luanyi;1
26;natural language processing systems;conjunction;web ontology language;luanyi;1
36;natural language understanding;conjunction;semantic search engines;luanyi;2
968;network management;uses;semantic web services;heuristic;1
109;on-line learning;conjunction;linked data;luanyi;1
59;ontologies;conjunction;linked data;luanyi;9
764;ontologies;conjunction;ontology alignment;luanyi;6
730;ontologies;conjunction;resource description framework (rdf);luanyi;9
384;ontologies;produces;semantic description;heuristic;56
483;ontologies;produces;semantic descriptions;openie;1
84;ontologies;uses;semantic search engine;heuristic;15
611;ontologies;executes;semantic search engines;openie;2
122;ontologies;uses;semantic web services;heuristic;226
882;ontologies;uses;web ontology language;luanyi;25
41;ontology alignment;uses;answering queries;heuristic;7
860;ontology alignment;uses;argumentation;luanyi;2
976;ontology alignment;uses;automated reasoning;luanyi;1
958;ontology alignment;conjunction;automatic classification;luanyi;1
210;ontology alignment;uses;background knowledge;luanyi;1
427;ontology alignment;uses;bayesian networks;luanyi;1
891;ontology alignment;conjunction;blogs;luanyi;1
889;ontology alignment;conjunction;change detection;luanyi;1
545;ontology alignment;uses;clone detection;heuristic;1
154;ontology alignment;conjunction;clustering algorithms;luanyi;3
851;ontology alignment;produces;communication;openie;1
1006;ontology alignment;is;computer science;luanyi;1
330;ontology alignment;conjunction;concept lattices;luanyi;1
728;ontology alignment;executes;concept similarity;heuristic;21
536;ontology alignment;conjunction;context modeling;heuristic;1
875;ontology alignment;uses;controlled natural language;luanyi;1
286;ontology alignment;is;data integration;heuristic;20
753;ontology alignment;conjunction;data management;heuristic;1
784;ontology alignment;uses;decision tables;heuristic;1
477;ontology alignment;uses;description logics;heuristic;1
120;ontology alignment;uses;distributed environments;luanyi;1
247;ontology alignment;conjunction;document clustering;luanyi;1
222;ontology alignment;uses;domain-specific ontologies;luanyi;1
951;ontology alignment;uses;electronic commerce;luanyi;2
829;ontology alignment;conjunction;engineering;luanyi;2
309;ontology alignment;conjunction;evaluation system;luanyi;1
225;ontology alignment;conjunction;facebook;luanyi;1
815;ontology alignment;uses;fuzzy logics;luanyi;1
870;ontology alignment;uses;fuzzy sets theory;luanyi;1
162;ontology alignment;uses;grid environments;luanyi;2
455;ontology alignment;uses;hownet;heuristic;1
687;ontology alignment;uses;image retrieval;heuristic;2
252;ontology alignment;conjunction;inference;luanyi;1
603;ontology alignment;conjunction;information extraction;luanyi;1
501;ontology alignment;conjunction;information fusion;heuristic;1
852;ontology alignment;is;information integration;luanyi;2
671;ontology alignment;conjunction;information retrieval;luanyi;1
442;ontology alignment;uses;interactive visualizations;luanyi;2
680;ontology alignment;conjunction;knowledge acquisition;luanyi;2
867;ontology alignment;uses;knowledge bases;heuristic;2
559;ontology alignment;supports;knowledge exchange;openie;1
557;ontology alignment;conjunction;learning;luanyi;2
796;ontology alignment;uses;machine learning techniques;luanyi;1
20;ontology alignment;is;modeling languages;luanyi;1
368;ontology alignment;uses;mutual informations;luanyi;1
111;ontology alignment;conjunction;ontologies;luanyi;6
1030;ontology alignment;uses;ontology alignment;luanyi;4
927;ontology alignment;conjunction;ontology construction;luanyi;1
1022;ontology alignment;conjunction;ontology evaluation;heuristic;1
904;ontology alignment;conjunction;ontology evolution;luanyi;1
704;ontology alignment;uses;ontology integration;luanyi;1
391;ontology alignment;conjunction;ontology learning;luanyi;1
43;ontology alignment;conjunction;ontology merging;luanyi;1
176;ontology alignment;uses;ontology technology;luanyi;1
299;ontology alignment;uses;particle swarm optimization algorithms;luanyi;1
116;ontology alignment;includes;pervasive computing environments;luanyi;1
738;ontology alignment;uses;posterior probability;luanyi;1
60;ontology alignment;conjunction;question answering systems;luanyi;1
147;ontology alignment;conjunction;reasoning algorithms;luanyi;3
776;ontology alignment;uses;relational database systems;luanyi;1
62;ontology alignment;uses;rough sets theory;luanyi;1
173;ontology alignment;conjunction;schema integration;heuristic;1
58;ontology alignment;conjunction;schema mappings;luanyi;2
1002;ontology alignment;conjunction;schema matching;heuristic;1
293;ontology alignment;conjunction;search engines;heuristic;1
1019;ontology alignment;is;semantic descriptions;luanyi;2
849;ontology alignment;uses;semantic interoperability;luanyi;1
451;ontology alignment;conjunction;semantic relationships;luanyi;3
513;ontology alignment;conjunction;semantic similarity measures;luanyi;2
609;ontology alignment;is;semantic web technologies;luanyi;1
785;ontology alignment;conjunction;sentence similarity;luanyi;2
272;ontology alignment;conjunction;service orchestration;heuristic;1
282;ontology alignment;conjunction;social networks;luanyi;1
1012;ontology alignment;conjunction;spatial databases;heuristic;1
571;ontology alignment;conjunction;testing and debugging;luanyi;1
871;ontology alignment;conjunction;text mining;luanyi;1
628;ontology alignment;uses;vector space models;luanyi;1
702;ontology alignment;conjunction;web 2.0;luanyi;1
963;ontology alignment;supports;web applications;heuristic;9
771;ontology alignment;is;web of data;luanyi;1
261;ontology alignment;conjunction;web service composition;luanyi;1
539;ontology alignment;conjunction;web-mining;heuristic;1
549;ontology alignment;conjunction;word sense disambiguation;heuristic;1
465;ontology alignment;uses;wordnet;luanyi;1
1021;ontology building;conjunction;ontology alignment;luanyi;2
381;ontology building;conjunction;semantic search engines;luanyi;2
213;ontology construction;uses;linked data;luanyi;1
400;ontology construction;conjunction;ontology alignment;luanyi;2
894;ontology construction;uses;resource description framework (rdf);heuristic;1
160;ontology construction;uses;semantic descriptions;heuristic;2
67;ontology construction;conjunction;semantic search engines;heuristic;1
407;ontology construction;uses;web ontology language;luanyi;1
431;ontology development;conjunction;ontology alignment;luanyi;2
579;ontology development;conjunction;web ontology language;luanyi;1
305;ontology evaluation;conjunction;ontology alignment;luanyi;1
454;ontology evolution;conjunction;ontology alignment;luanyi;1
587;ontology evolution;is;semantic descriptions;luanyi;1
612;ontology evolution;conjunction;semantic search engines;luanyi;1
132;ontology integration;includes;ontology alignment;luanyi;1
925;ontology language;uses;resource description framework (rdf);luanyi;1
38;ontology language;defines;semantic web services;heuristic;18
354;ontology language;conjunction;web ontology language;luanyi;1
632;ontology learning;conjunction;ontology alignment;luanyi;1
577;ontology learning;uses;resource description framework (rdf);heuristic;1
528;ontology learning;is;semantic descriptions;luanyi;2
956;ontology learning;conjunction;semantic search engines;heuristic;1
113;ontology merging;conjunction;ontology alignment;luanyi;2
441;ontology modeling;conjunction;ontology alignment;luanyi;1
737;ontology modeling;uses;web ontology language;luanyi;1
430;ontology technology;conjunction;semantic web services;heuristic;2
292;ontology technology;conjunction;web ontology language;luanyi;2
651;open source software;uses;linked data;luanyi;1
618;organizational memory;uses;resource description framework (rdf);heuristic;1
859;orthography;conjunction;semantic search engines;luanyi;1
241;parsing algorithm;uses;linked data;luanyi;1
707;personalized services;conjunction;semantic web services;luanyi;1
746;pervasive;conjunction;semantic search engines;heuristic;1
772;petri nets;uses;semantic web services;heuristic;23
892;phonology;conjunction;semantic search engines;luanyi;1
774;policy specification;uses;resource description framework (rdf);luanyi;1
555;privacy;uses;web ontology language;heuristic;1
977;process management;combines;semantic web services;heuristic;9
406;product configuration;uses;web ontology language;heuristic;1
496;product family design;uses;web ontology language;heuristic;1
760;programming languages;conjunction;resource description framework (rdf);luanyi;1
443;propositional logic;uses;web ontology language;heuristic;1
348;query expansion;uses;ontology alignment;luanyi;1
706;query processing;links;linked data;heuristic;20
993;query processing;uses;ontology alignment;luanyi;1
527;question answering systems;uses;linked data;luanyi;3
4;question answering systems;uses;ontology alignment;luanyi;3
535;question answering systems;uses;semantic search engine;luanyi;1
965;question answering systems;conjunction;semantic search engines;luanyi;4
914;rdf data;interacts;linked data;heuristic;22
219;rdf data;uses;resource description framework (rdf);heuristic;29
479;rdf data;uses;semantic search engine;luanyi;1
733;re-engineering;uses;linked data;heuristic;4
194;reasoning algorithms;provides;linked data;heuristic;11
159;reasoning algorithms;conjunction;semantic search engines;luanyi;1
143;reasoning algorithms;uses;semantic web services;heuristic;19
375;reasoning algorithms;conjunction;web ontology language;luanyi;1
440;recommendation;is;linked data;luanyi;1
475;recommendation;conjunction;semantic search engine;heuristic;1
349;recommendation;conjunction;semantic web services;luanyi;1
35;recommender systems;uses;linked data;luanyi;1
722;recommender systems;includes;semantic web services;luanyi;1
724;relation extraction;uses;semantic search engine;luanyi;1
588;relational database systems;uses;ontology alignment;heuristic;1
2;relational database systems;conjunction;resource description framework (rdf);luanyi;2
693;relational database systems;acquires;web ontology language;heuristic;12
710;representational state transfer;conjunction;web ontology language;luanyi;1
449;resource description framework (rdf);uses;abstract syntax;luanyi;1
45;resource description framework (rdf);conjunction;ajax;luanyi;1
936;resource description framework (rdf);conjunction;caching;luanyi;1
280;resource description framework (rdf);includes;component-based software engineering;luanyi;1
471;resource description framework (rdf);is;constraint language;heuristic;1
644;resource description framework (rdf);conjunction;content management;heuristic;1
273;resource description framework (rdf);uses;data exchange;heuristic;10
68;resource description framework (rdf);conjunction;data integration;luanyi;1
276;resource description framework (rdf);conjunction;data mining;luanyi;1
532;resource description framework (rdf);uses;database systems;luanyi;3
509;resource description framework (rdf);conjunction;dbpedia;luanyi;2
744;resource description framework (rdf);conjunction;description logics;luanyi;1
981;resource description framework (rdf);uses;digital libraries;luanyi;1
344;resource description framework (rdf);acquires;domain knowledge;heuristic;9
488;resource description framework (rdf);conjunction;dublin core;luanyi;1
387;resource description framework (rdf);uses;engine;heuristic;9
980;resource description framework (rdf);conjunction;extensible markup language;luanyi;4
550;resource description framework (rdf);uses;formal specifications;heuristic;5
791;resource description framework (rdf);uses;fuzzy cognitive maps;luanyi;1
888;resource description framework (rdf);produces;inference;heuristic;26
185;resource description framework (rdf);conjunction;intelligent agents;luanyi;1
75;resource description framework (rdf);proposes;internet;heuristic;11
308;resource description framework (rdf);extends;knowledge bases;heuristic;12
606;resource description framework (rdf);guides;knowledge representation;heuristic;33
620;resource description framework (rdf);conjunction;learning object metadata;luanyi;1
459;resource description framework (rdf);uses;libraries;heuristic;12
329;resource description framework (rdf);conjunction;linked data;luanyi;7
1023;resource description framework (rdf);is;linked open data;luanyi;8
595;resource description framework (rdf);conjunction;microdata;luanyi;1
319;resource description framework (rdf);conjunction;natural language processing systems;luanyi;1
808;resource description framework (rdf);conjunction;ontologies;luanyi;4
622;resource description framework (rdf);is;ontology language;luanyi;11
711;resource description framework (rdf);provides;ontology modeling;openie;1
890;resource description framework (rdf);conjunction;optimization;luanyi;1
519;resource description framework (rdf);uses;query optimization;luanyi;1
805;resource description framework (rdf);includes;rdf data;luanyi;1
661;resource description framework (rdf);uses;rdf graph;heuristic;21
1001;resource description framework (rdf);conjunction;reasoning algorithms;luanyi;1
630;resource description framework (rdf);is;recommendation;openie;2
82;resource description framework (rdf);uses;relational data;luanyi;1
508;resource description framework (rdf);matches;relational database systems;heuristic;29
172;resource description framework (rdf);uses;search engines;heuristic;16
221;resource description framework (rdf);includes;semantic data;luanyi;1
233;resource description framework (rdf);is;semantic interoperability;luanyi;1
404;resource description framework (rdf);is;semantic relationships;luanyi;2
634;resource description framework (rdf);conjunction;semantic web rule languages;luanyi;7
599;resource description framework (rdf);produces;semantic web services;heuristic;10
