,entity,sw-count,cs-count,gd-count,sw&cs,sw&gd
26,group mobility,0.0,4.6392345634109136e-07,0.0,0.0,20.0
27,hand held device,0.0,6.95885184511637e-07,2.1770157642065517e-07,0.0,0.0
28,data-base management systems,0.0,0.0,0.0,10.0,20.0
29,collaborative activities,3.2655236463098276e-06,6.95885184511637e-07,4.3540315284131033e-07,4.69261843618862,7.5
30,hit-based semantic search approach,2.1770157642065517e-07,0.0,0.0,10.0,20.0
31,annotation documents,1.0885078821032758e-06,6.95885184511637e-07,0.0,1.5642061453962066,20.0
32,extra weight,2.1770157642065517e-07,0.0,0.0,10.0,20.0
33,semantic service enablement,2.1770157642065517e-07,0.0,0.0,10.0,20.0
34,retrieval quality,6.531047292619655e-07,2.3196172817054568e-07,0.0,2.815571061713172,20.0
35,mathematical theory,1.306209458523931e-06,1.8556938253643654e-06,6.531047292619655e-07,0.703892765428293,2.0
36,virtual urban fire fighting,2.1770157642065517e-07,0.0,0.0,10.0,20.0
37,issn,1.6545319807969794e-05,3.0155024662170937e-06,3.4832252227304827e-06,5.486753863851311,4.750000000000001
38,service product configuration model,2.1770157642065517e-07,0.0,0.0,10.0,20.0
39,rdf / xml,8.708063056826207e-07,0.0,0.0,10.0,20.0
40,argument-based recommender system,4.3540315284131033e-07,0.0,0.0,10.0,20.0
41,machine-processed data,2.1770157642065517e-07,0.0,0.0,10.0,20.0
42,rich text editor,2.1770157642065517e-07,0.0,0.0,10.0,20.0
43,semantic web solutions,3.0478220698891726e-06,0.0,0.0,10.0,20.0
44,mobility of resources,2.1770157642065517e-07,0.0,0.0,10.0,20.0
45,nwcbir,4.3540315284131033e-07,0.0,0.0,10.0,20.0
46,cultural digital libraries,2.1770157642065517e-07,0.0,0.0,10.0,20.0
47,software reengineering,2.1770157642065517e-07,2.3196172817054568e-07,0.0,0.9385236872377241,20.0
48,virtual resource,1.7416126113652413e-06,1.1598086408527285e-06,0.0,1.5016378995803583,20.0
49,deep web information,1.306209458523931e-06,2.3196172817054568e-07,0.0,5.631142123426344,20.0
50,optimal alignment,1.7416126113652413e-06,6.95885184511637e-07,4.3540315284131033e-07,2.5027298326339307,4.0
51,unstructured p2p systems.documents,2.1770157642065517e-07,0.0,0.0,10.0,20.0
52,resource information,4.789434681254414e-06,2.319617281705457e-06,0.0,2.064752111922993,20.0
53,quality requirements,4.789434681254414e-06,1.391770369023274e-06,6.531047292619655e-07,3.441253519871655,7.333333333333334
54,high resolution image,6.531047292619655e-07,3.0155024662170937e-06,6.531047292619655e-07,0.2165823893625517,1.0
55,rich structure,2.1770157642065516e-06,4.6392345634109136e-07,4.3540315284131033e-07,4.69261843618862,5.0
56,descriptive structured and unstructured metadata,2.1770157642065517e-07,0.0,0.0,10.0,20.0
57,"distributed , partially implicit assumptions",2.1770157642065517e-07,0.0,0.0,10.0,20.0
58,peer-to-peer communication,8.708063056826207e-07,2.319617281705457e-06,0.0,0.3754094748950896,20.0
59,controlled workflows,2.1770157642065517e-07,0.0,0.0,10.0,20.0
60,context-specific requirements engineering process,2.1770157642065517e-07,0.0,0.0,10.0,20.0
61,mpeg-7 based semantic annotations,2.1770157642065517e-07,0.0,0.0,10.0,20.0
62,inverted document index,2.1770157642065517e-07,0.0,0.0,10.0,20.0
63,matching score,1.306209458523931e-06,2.3196172817054568e-07,0.0,5.631142123426344,20.0
64,metametadata,5.44253941051638e-06,0.0,0.0,10.0,20.0
65,web service semantic description document,2.1770157642065517e-07,0.0,0.0,10.0,20.0
66,strands,1.9593141877858966e-06,4.8711962915814596e-06,9.143466209667517e-06,0.402224437387596,0.21428571428571427
67,iot refer- ence architecture,2.1770157642065517e-07,0.0,0.0,10.0,20.0
68,walked road,2.1770157642065517e-07,0.0,0.0,10.0,20.0
69,match score,1.0885078821032758e-06,4.6392345634109136e-07,0.0,2.34630921809431,20.0
70,system requirements,4.136329951992449e-06,4.639234563410914e-06,1.0885078821032758e-06,0.8915975028758378,3.8000000000000007
71,linguistic-structural similarities,2.1770157642065517e-07,0.0,0.0,10.0,20.0
72,deep web characteristics.then,2.1770157642065517e-07,0.0,0.0,10.0,20.0
73,small-world effects,2.1770157642065517e-07,0.0,0.0,10.0,20.0
74,measures,0.0001782975910885166,0.00015912574552499434,0.0001563097318700304,1.1204823612940176,1.1406685236768803
75,low text semantic relevance degree,2.1770157642065517e-07,0.0,0.0,10.0,20.0
76,natural contribution of semantic technology,2.1770157642065517e-07,0.0,0.0,10.0,20.0
77,mediterranean sea,2.1770157642065517e-07,0.0,2.1770157642065516e-06,10.0,0.1
78,deficiencies,1.6980722960811104e-05,9.510430854992374e-06,7.184152021881621e-06,1.78548408791567,2.3636363636363638
79,approaches,0.0008128976863547265,0.00036905110951933817,0.00013911130733279865,2.2026696719960164,5.843505477308295
80,semantic founding,2.1770157642065517e-07,0.0,0.0,10.0,20.0
81,mobility management,6.531047292619655e-07,5.103158019752005e-06,6.531047292619655e-07,0.12798050280514417,1.0
82,matching methods,1.3497497738080621e-05,1.391770369023274e-06,4.3540315284131033e-07,9.698078101456483,31.000000000000004
83,technological boundaries,2.1770157642065517e-07,0.0,0.0,10.0,20.0
84,rule based algorithm,2.1770157642065517e-07,0.0,0.0,10.0,20.0
85,multi objective particle swarm optimization,0.0,0.0,0.0,10.0,20.0
86,rule language.performed configuration reasoning processes,2.1770157642065517e-07,0.0,0.0,10.0,20.0
87,thematic knowledge,1.9593141877858966e-06,0.0,0.0,10.0,20.0
88,open standards,1.0449675668191448e-05,1.1598086408527285e-06,0.0,9.00982739748215,20.0
89,job execution,1.0885078821032758e-06,3.4794259225581853e-06,0.0,0.31284122907924133,20.0
90,iot environment,2.1770157642065516e-06,2.3196172817054568e-07,0.0,9.38523687237724,20.0
91,html pages,8.708063056826206e-06,1.391770369023274e-06,0.0,6.2568245815848265,20.0
92,environmental resources,4.354031528413103e-06,0.0,0.0,10.0,20.0
93,linguistic quantifiers,6.531047292619655e-07,2.3196172817054568e-07,0.0,2.815571061713172,20.0
94,semantic search techniques,5.007136257675069e-06,0.0,0.0,10.0,20.0
95,meetings,8.708063056826206e-06,1.1366124680356738e-05,8.054958327564241e-06,0.7661417855001829,1.0810810810810811
96,action sequences,1.306209458523931e-06,2.087655553534911e-06,0.0,0.6256824581584828,20.0
97,validation process,2.1770157642065516e-06,2.3196172817054568e-07,1.0885078821032758e-06,9.38523687237724,2.0
98,omega,1.5239110349445863e-06,8.58258394231019e-06,3.0042817546050414e-05,0.1775585354233532,0.050724637681159424
99,ontology based p2p content semantic search routing algorithm,2.1770157642065517e-07,0.0,0.0,10.0,20.0
100,concept architecture,8.708063056826207e-07,0.0,0.0,10.0,20.0
101,virtual spaces,4.3540315284131033e-07,1.1598086408527285e-06,0.0,0.3754094748950896,20.0
102,semantic interlinking,6.531047292619655e-07,0.0,0.0,10.0,20.0
103,online collaboration platforms,2.1770157642065517e-07,0.0,0.0,10.0,20.0
104,wordnet ontology library,2.1770157642065517e-07,0.0,0.0,10.0,20.0
105,semantic search of cultural content,4.3540315284131033e-07,0.0,0.0,10.0,20.0
106,semantic web vocabularies,2.394717340627207e-06,0.0,0.0,10.0,20.0
107,annotating digital and non-digital content,2.1770157642065517e-07,0.0,0.0,10.0,20.0
108,inverted files,4.3540315284131033e-07,2.3196172817054568e-07,2.1770157642065517e-07,1.8770473744754481,2.0
109,single objective optimization,2.1770157642065517e-07,6.95885184511637e-07,0.0,0.31284122907924133,20.0
110,ontology automatically.a method,2.1770157642065517e-07,0.0,0.0,10.0,20.0
111,journal editorial boards,2.1770157642065517e-07,0.0,0.0,10.0,20.0
112,benchmark ontologies,1.306209458523931e-06,0.0,0.0,10.0,20.0
113,semantic peers,6.531047292619655e-07,0.0,0.0,10.0,20.0
114,human-oriented web services,2.1770157642065517e-07,0.0,0.0,10.0,20.0
115,retrieval efficiency,2.830120493468517e-06,4.6392345634109136e-07,0.0,6.100403967045206,20.0
116,fusion techniques,1.5239110349445863e-06,2.087655553534911e-06,4.3540315284131033e-07,0.7299628678515632,3.5000000000000004
117,dolce foundational ontology,1.306209458523931e-06,0.0,0.0,10.0,20.0
118,visual analysis of cultural images,2.1770157642065517e-07,0.0,0.0,10.0,20.0
119,semantic service registration,8.708063056826207e-07,0.0,0.0,10.0,20.0
120,user information needs,2.612418917047862e-06,2.3196172817054568e-07,0.0,11.262284246852689,20.0
121,arc rdf environment,2.1770157642065517e-07,0.0,0.0,10.0,20.0
122,media encoding changes,2.1770157642065517e-07,0.0,0.0,10.0,20.0
123,keyword-based search,2.5471084441216657e-05,6.95885184511637e-07,0.0,36.60242380227124,20.0
124,poam,8.708063056826207e-07,0.0,0.0,10.0,20.0
125,mpeg group,2.1770157642065517e-07,0.0,0.0,10.0,20.0
126,vision systems,1.306209458523931e-06,3.711387650728731e-06,0.0,0.3519463827141465,20.0
127,hit,0.001193875445090873,0.0007599066214867077,0.000309353940093751,1.5710817768045418,3.859254046446165
128,information retrieval techniques,1.0667377244612103e-05,4.6392345634109136e-07,0.0,22.993830337324237,20.0
129,"syntactical , structural and semantic ones",2.1770157642065517e-07,0.0,0.0,10.0,20.0
130,optimal weight based similarity aggregation,2.1770157642065517e-07,0.0,0.0,10.0,20.0
131,community-centric solution,2.1770157642065517e-07,0.0,0.0,10.0,20.0
132,full-fledged formal contexts,2.1770157642065517e-07,0.0,0.0,10.0,20.0
133,semantics-enabled service layer,2.1770157642065517e-07,0.0,0.0,10.0,20.0
134,infrastructure services,8.708063056826207e-07,0.0,0.0,10.0,20.0
135,innovative technologies,1.0885078821032758e-06,9.278469126821827e-07,4.3540315284131033e-07,1.173154609047155,2.5
136,weight-based similarity aggregation,4.3540315284131033e-07,0.0,0.0,10.0,20.0
137,fvs,1.306209458523931e-06,1.391770369023274e-06,3.700926799151138e-06,0.9385236872377241,0.3529411764705882
138,index termsmpeg-7,2.1770157642065517e-07,0.0,0.0,10.0,20.0
139,fv construction error rates,2.1770157642065517e-07,0.0,0.0,10.0,20.0
140,mass customization ( mc ) paradigm,0.0,0.0,0.0,10.0,20.0
141,service logic,1.9593141877858966e-06,9.278469126821827e-07,0.0,2.1116782962848792,20.0
142,illustrative functionalities,2.1770157642065517e-07,0.0,0.0,10.0,20.0
143,parallel executions,0.0,0.0,0.0,10.0,20.0
144,semantic service models,1.9593141877858966e-06,0.0,0.0,10.0,20.0
145,public semantic chemistry,2.1770157642065517e-07,0.0,0.0,10.0,20.0
146,web searches,4.354031528413103e-06,6.95885184511637e-07,0.0,6.2568245815848265,20.0
147,collective annotation of the zebrafish genes,2.1770157642065517e-07,0.0,0.0,10.0,20.0
148,automated systems,2.1770157642065516e-06,1.391770369023274e-06,6.531047292619655e-07,1.5642061453962066,3.333333333333333
149,retrieval of articles,2.1770157642065517e-07,0.0,0.0,10.0,20.0
150,fuzzy approach,3.918628375571793e-06,3.0155024662170937e-06,0.0,1.2994943361753102,20.0
151,agent-based middleware,4.3540315284131033e-07,2.3196172817054568e-07,0.0,1.8770473744754481,20.0
152,service input,3.2655236463098276e-06,2.3196172817054568e-07,0.0,14.07785530856586,20.0
153,retrieval of the annotations,2.1770157642065517e-07,0.0,0.0,10.0,20.0
154,wordnet ontology tree,2.1770157642065517e-07,0.0,0.0,10.0,20.0
155,phenomenically contradictory service annotation paradigms,2.1770157642065517e-07,0.0,0.0,10.0,20.0
156,discrete entities,2.1770157642065517e-07,0.0,0.0,10.0,20.0
157,html code,1.306209458523931e-06,2.3196172817054568e-07,0.0,5.631142123426344,20.0
158,visualization of semantic web data,2.1770157642065517e-07,0.0,0.0,10.0,20.0
159,syntactical and linguistic techniques,2.1770157642065517e-07,0.0,0.0,10.0,20.0
160,semantic search system,2.307636710058945e-05,2.3196172817054568e-07,0.0,99.48351084719876,20.0
161,semantic relevance resource,2.1770157642065517e-07,0.0,0.0,10.0,20.0
162,three dimensional computer graphics,0.0,0.0,0.0,10.0,20.0
163,classifier fusion,6.531047292619655e-07,4.6392345634109136e-07,0.0,1.407785530856586,20.0
164,system moto,4.3540315284131033e-07,0.0,0.0,10.0,20.0
165,query routing algorithm,4.3540315284131033e-07,2.3196172817054568e-07,0.0,1.8770473744754481,20.0
166,evaluation service,2.612418917047862e-06,2.3196172817054568e-07,0.0,11.262284246852689,20.0
167,fields,0.0001617522712805468,0.00013105837641635832,0.00010710917559896235,1.2342001763143875,1.5101626016260163
168,insulating materials,0.0,0.0,2.1770157642065517e-07,10.0,0.0
169,query results,3.35260427687809e-05,3.9433493788992764e-06,0.0,8.501920460859383,20.0
170,ontology-based service product modeling approach,4.3540315284131033e-07,0.0,0.0,10.0,20.0
171,them,0.0010279868438583337,0.0007123544672117457,0.0004565202057541139,1.4430833119949635,2.251788268955651
172,user information,1.1973586703136034e-05,1.6237320971938197e-05,4.3540315284131033e-07,0.737411468543926,27.5
173,corpus of newspaper articles,2.1770157642065517e-07,0.0,0.0,10.0,20.0
174,they,0.0009108633957440212,0.0006657301598494661,0.0006433081583230361,1.3682171105932535,1.4159052453468697
175,active community participation,2.1770157642065517e-07,0.0,0.0,10.0,20.0
176,wiki-based resource,2.1770157642065517e-07,0.0,0.0,10.0,20.0
177,iot services,3.2655236463098276e-06,2.3196172817054568e-07,0.0,14.07785530856586,20.0
178,architecture design,4.571733104833759e-06,5.103158019752005e-06,0.0,0.8958635196360093,20.0
179,binary coding,0.0,1.1598086408527285e-06,0.0,0.0,20.0
180,semantic service discovery and matching approach,2.1770157642065517e-07,0.0,0.0,10.0,20.0
181,multi-objective optimization problem,0.0,2.5515790098760026e-06,2.1770157642065517e-07,0.0,0.0
182,similarity measuring methods,8.708063056826207e-07,0.0,0.0,10.0,20.0
183,sharing information,9.578869362508828e-06,2.319617281705457e-06,2.1770157642065517e-07,4.129504223845986,44.00000000000001
184,language standardization,4.3540315284131033e-07,0.0,0.0,10.0,20.0
185,semantic search engine framework,6.531047292619655e-07,0.0,0.0,10.0,20.0
186,rate of convergence,0.0,2.087655553534911e-06,1.0885078821032758e-06,0.0,0.0
187,casts,6.531047292619655e-06,1.6701244428279288e-05,1.2408989855977345e-05,0.3910515363490517,0.5263157894736842
188,architectural models,6.531047292619655e-07,6.95885184511637e-07,0.0,0.9385236872377241,20.0
189,source codes,1.5239110349445863e-06,2.5515790098760026e-06,2.1770157642065517e-07,0.5972423464240062,7.000000000000001
190,property signature vector,2.1770157642065517e-07,0.0,0.0,10.0,20.0
191,product families,1.9593141877858966e-06,1.391770369023274e-06,0.0,1.407785530856586,20.0
192,structured environmental data,4.3540315284131033e-07,0.0,0.0,10.0,20.0
193,similarity between the properties,2.1770157642065517e-07,0.0,0.0,10.0,20.0
194,chemical semantic web,6.531047292619655e-07,0.0,0.0,10.0,20.0
195,seals platform,2.830120493468517e-06,0.0,0.0,10.0,20.0
196,service-oriented architecture (soa),1.1320481973874069e-05,1.6237320971938199e-06,0.0,6.971890248051664,20.0
197,multiobjective particle swarm based optimization algorithm,2.1770157642065517e-07,0.0,0.0,10.0,20.0
198,non-functional requirements,6.531047292619655e-06,1.391770369023274e-06,2.1770157642065517e-07,4.69261843618862,30.0
199,semantically linked data structure,2.1770157642065517e-07,0.0,0.0,10.0,20.0
200,k- high frequency term,2.1770157642065517e-07,0.0,0.0,10.0,20.0
201,china mobile.the approach,2.1770157642065517e-07,0.0,0.0,10.0,20.0
202,digital public library of america,1.0885078821032758e-06,0.0,0.0,10.0,20.0
203,fusion algorithms,4.3540315284131033e-07,1.6237320971938199e-06,4.3540315284131033e-07,0.268149624925064,1.0
204,search engine synonymous words,2.1770157642065517e-07,0.0,0.0,10.0,20.0
205,dynamicity of the environment,2.1770157642065517e-07,0.0,0.0,10.0,20.0
206,indiscernibility relation,2.1770157642065517e-07,1.391770369023274e-06,0.0,0.15642061453962067,20.0
207,service customization,1.0885078821032758e-06,0.0,0.0,10.0,20.0
208,semantic search and retrieval,3.700926799151138e-06,0.0,0.0,10.0,20.0
209,approach,0.003534820496342178,0.0017499192773185966,0.0005893181673707136,2.0199906030857537,5.998152936830439
210,learning materials,2.0899351336382897e-05,6.0310049324341874e-06,4.3540315284131033e-07,3.465318229800827,48.0
211,iodata,4.3540315284131033e-07,0.0,0.0,10.0,20.0
212,systems design,5.007136257675069e-06,3.0155024662170937e-06,4.3540315284131033e-07,1.6604649851128963,11.5
213,hansard,8.708063056826207e-07,6.95885184511637e-07,0.0,1.2513649163169653,20.0
214,bottom-up social annotation of services,2.1770157642065517e-07,0.0,0.0,10.0,20.0
215,service selection mechanism,1.0885078821032758e-06,0.0,0.0,10.0,20.0
216,insulating layers,0.0,0.0,2.1770157642065517e-07,10.0,0.0
217,semantic web note,2.1770157642065517e-07,0.0,0.0,10.0,20.0
218,university world ontology,2.1770157642065517e-07,0.0,0.0,10.0,20.0
219,database intercommunication,2.1770157642065517e-07,0.0,0.0,10.0,20.0
220,transparent microattribution system,2.1770157642065517e-07,0.0,0.0,10.0,20.0
221,hierarchical interest tree,2.1770157642065517e-07,0.0,0.0,10.0,20.0
222,clusters,4.637043577759955e-05,0.00010368689249223392,5.224837834095724e-05,0.4472159851938148,0.8875
223,novel architecture,5.660240986937034e-06,2.5515790098760026e-06,2.1770157642065517e-07,2.2183287152891658,26.0
224,routing algorithms,6.531047292619655e-07,9.742392583162919e-06,0.0,0.067037406231266,20.0
225,contextual knowledge,7.184152021881621e-06,9.278469126821827e-07,0.0,7.742820419711223,20.0
226,computer science field,4.3540315284131033e-07,2.3196172817054568e-07,0.0,1.8770473744754481,20.0
227,query answering mechanism,1.0885078821032758e-06,0.0,0.0,10.0,20.0
228,mpeg-7,3.026051912247107e-05,2.087655553534911e-06,0.0,14.494976947338182,20.0
229,semantic service representation model,2.1770157642065517e-07,0.0,0.0,10.0,20.0
230,formal framework,7.619555174722931e-06,3.2474641943876397e-06,4.3540315284131033e-07,2.34630921809431,17.5
231,artificial data set,2.1770157642065517e-07,4.6392345634109136e-07,0.0,0.46926184361886203,20.0
232,single objective,6.531047292619655e-07,2.5515790098760026e-06,0.0,0.25596100561028834,20.0
233,conductive line,2.1770157642065517e-07,6.95885184511637e-07,4.3540315284131033e-07,0.31284122907924133,0.5
234,automatic visual analysis,2.1770157642065517e-07,0.0,0.0,10.0,20.0
235,computing technology,6.531047292619655e-06,4.175311107069822e-06,2.1770157642065517e-07,1.5642061453962068,30.0
236,annotation data,5.44253941051638e-06,1.8556938253643654e-06,4.3540315284131033e-07,2.932886522617888,12.500000000000002
237,deployed services,6.531047292619655e-07,0.0,0.0,10.0,20.0
238,evolutionary strategies,0.0,6.95885184511637e-07,2.1770157642065517e-07,0.0,0.0
239,argument-based reasoning,1.0885078821032758e-06,0.0,0.0,10.0,20.0
240,ontology retrieval technology,2.1770157642065517e-07,0.0,0.0,10.0,20.0
241,databases and information systems,2.612418917047862e-06,2.3196172817054568e-07,0.0,11.262284246852689,20.0
242,graphic environment,6.531047292619655e-07,2.3196172817054568e-07,0.0,2.815571061713172,20.0
243,global ( mpeg-7 ) visual features,0.0,0.0,0.0,10.0,20.0
244,nonstandard formats,2.1770157642065517e-07,0.0,0.0,10.0,20.0
245,user-defined information,2.1770157642065517e-07,0.0,0.0,10.0,20.0
246,test-friendly description capabilities,2.1770157642065517e-07,0.0,0.0,10.0,20.0
247,local ( surf ),0.0,0.0,0.0,10.0,20.0
248,definite semantic meaning,2.1770157642065517e-07,0.0,0.0,10.0,20.0
249,candidate solution,2.1770157642065517e-07,1.391770369023274e-06,0.0,0.15642061453962067,20.0
250,similarity of their properties,2.1770157642065517e-07,0.0,0.0,10.0,20.0
251,annotation processing systems,2.1770157642065517e-07,2.3196172817054568e-07,0.0,0.9385236872377241,20.0
252,crossover operator,2.1770157642065517e-07,1.391770369023274e-06,0.0,0.15642061453962067,20.0
253,output frequency,0.0,2.319617281705457e-06,6.531047292619655e-07,0.0,0.0
254,software frameworks,1.0885078821032758e-06,2.3196172817054568e-07,2.1770157642065517e-07,4.69261843618862,5.0
255,plurality of documents,8.708063056826207e-07,6.95885184511637e-07,0.0,1.2513649163169653,20.0
256,optimization problems,3.4832252227304827e-06,2.5051866642418935e-05,5.007136257675069e-06,0.13904054625744058,0.6956521739130435
257,external sources,9.796570938929483e-06,9.278469126821827e-07,4.3540315284131033e-07,10.558391481424396,22.5
258,context-dependency of web knowledge,2.1770157642065517e-07,0.0,0.0,10.0,20.0
259,zebrafish genomewiki,8.708063056826207e-07,0.0,0.0,10.0,20.0
260,europeana digital library,1.0885078821032758e-06,0.0,0.0,10.0,20.0
261,human-like world 's knowledge system,2.1770157642065517e-07,0.0,0.0,10.0,20.0
262,semantic searching mechanism,8.708063056826207e-07,0.0,0.0,10.0,20.0
263,logic of multiple-valued argumentation,1.0885078821032758e-06,0.0,0.0,10.0,20.0
264,reference service model,4.3540315284131033e-07,0.0,0.0,10.0,20.0
265,chosen techniques,2.1770157642065517e-07,0.0,0.0,10.0,20.0
266,reference epfl-article-188214 url,2.1770157642065517e-07,0.0,0.0,10.0,20.0
267,embedded and mobile devices,2.1770157642065517e-07,0.0,0.0,10.0,20.0
268,generation collaborative infrastructure,2.1770157642065517e-07,0.0,0.0,10.0,20.0
269,fitness functions,4.3540315284131033e-07,1.391770369023274e-06,0.0,0.31284122907924133,20.0
270,application execution,4.3540315284131033e-07,3.2474641943876397e-06,0.0,0.134074812462532,20.0
271,base-learner,4.3540315284131033e-07,2.3196172817054568e-07,0.0,1.8770473744754481,20.0
272,semantic search technologies,3.2655236463098276e-06,0.0,0.0,10.0,20.0
273,domain semantics,4.571733104833759e-06,2.3196172817054568e-07,0.0,19.708997431992206,20.0
274,objective optimization problem,4.3540315284131033e-07,4.8711962915814596e-06,4.3540315284131033e-07,0.08938320830835467,1.0
275,mostra,5.007136257675069e-06,2.3196172817054568e-07,9.578869362508828e-06,21.58604480646765,0.5227272727272727
276,combinatorial op-timization problem,0.0,0.0,0.0,10.0,20.0
277,feature-based service model,4.3540315284131033e-07,0.0,0.0,10.0,20.0
278,information units,1.7416126113652413e-06,6.95885184511637e-07,0.0,2.5027298326339307,20.0
279,fv quality,2.1770157642065517e-07,0.0,0.0,10.0,20.0
280,that,0.007292567406939107,0.007216561325113847,0.006678431259856439,1.0105321743142066,1.0919581445382534
281,dif- ferent domains,2.1770157642065517e-07,0.0,0.0,10.0,20.0
282,ai needs,6.531047292619655e-07,0.0,0.0,10.0,20.0
283,storage and communication technologies,2.1770157642065517e-07,2.3196172817054568e-07,0.0,0.9385236872377241,20.0
284,similarity sorting,2.1770157642065517e-07,0.0,0.0,10.0,20.0
285,prototype implementation,2.7430398629002552e-05,6.726890116945825e-06,6.531047292619655e-07,4.0777236066190765,42.0
286,resource description framework permitira,2.1770157642065517e-07,0.0,0.0,10.0,20.0
287,combinatorial problems,2.1770157642065517e-07,1.6237320971938199e-06,0.0,0.134074812462532,20.0
288,digitised items,2.1770157642065517e-07,0.0,0.0,10.0,20.0
289,formatting text,4.3540315284131033e-07,4.6392345634109136e-07,0.0,0.9385236872377241,20.0
290,service combination process,2.1770157642065517e-07,0.0,0.0,10.0,20.0
291,schedule management system,2.1770157642065517e-07,0.0,0.0,10.0,20.0
292,metametadata taxonomy,2.1770157642065516e-06,0.0,0.0,10.0,20.0
293,soa service models,4.3540315284131033e-07,0.0,0.0,10.0,20.0
294,multi-objective optimisation,2.1770157642065517e-07,0.0,2.1770157642065517e-07,10.0,1.0
295,descricao de metadados usando linguagens,2.1770157642065517e-07,0.0,0.0,10.0,20.0
296,requirements engineering process,8.708063056826207e-07,2.3196172817054568e-07,0.0,3.7540947489508962,20.0
297,networked knowledge acquisition,4.3540315284131033e-07,0.0,0.0,10.0,20.0
298,seals evaluation service,2.1770157642065517e-07,0.0,0.0,10.0,20.0
299,local binary patterns,0.0,6.95885184511637e-07,2.1770157642065517e-07,0.0,0.0
300,electrically conductive,0.0,0.0,7.184152021881621e-06,10.0,0.0
301,internet of things ( iot ),0.0,0.0,0.0,10.0,20.0
302,complex queries,1.9593141877858966e-05,1.6237320971938199e-06,0.0,12.06673312162788,20.0
303,architecture designs,0.0,0.0,0.0,10.0,20.0
304,test case generation,1.5239110349445863e-06,2.087655553534911e-06,0.0,0.7299628678515632,20.0
305,wsdl-s,8.490361480405552e-06,0.0,0.0,10.0,20.0
306,static objects,4.3540315284131033e-07,2.3196172817054568e-07,0.0,1.8770473744754481,20.0
307,group members,1.0885078821032758e-06,6.0310049324341874e-06,3.918628375571793e-06,0.1804853244687931,0.27777777777777773
308,integrated data,1.1973586703136034e-05,2.5515790098760026e-06,2.1770157642065517e-07,4.69261843618862,55.0
309,hardware implementations,0.0,3.0155024662170937e-06,0.0,0.0,20.0
310,ontology-based p2p content semantic search routing algorithm,2.1770157642065517e-07,0.0,0.0,10.0,20.0
311,visualization tools,9.796570938929483e-06,1.8556938253643654e-06,0.0,5.279195740712198,20.0
312,multi-agent interoperating systems,2.1770157642065517e-07,0.0,0.0,10.0,20.0
313,p2p context search,2.1770157642065517e-07,0.0,0.0,10.0,20.0
314,literals,5.660240986937034e-06,1.6237320971938199e-06,0.0,3.485945124025832,20.0
315,journal articles,5.224837834095724e-06,4.4072728352403684e-06,2.830120493468517e-06,1.185503604931862,1.8461538461538463
316,zebrafish biology,2.1770157642065517e-07,0.0,0.0,10.0,20.0
317,ontologys construction,2.1770157642065517e-07,0.0,0.0,10.0,20.0
318,semantic inferences,1.5239110349445863e-06,0.0,0.0,10.0,20.0
319,unified semantical service description pattern,2.1770157642065517e-07,0.0,0.0,10.0,20.0
