,entity,sw-count,cs-count,gd-count,sw&cs,sw&gd
206,dbpedia endpoint,2,0,0,12.0,17.0
207,phr,217,372,560,0.5833333333333334,0.3875
208,directed graph theory,1,0,0,11.0,16.0
209,cel,658,3820,11853,0.17225130890052356,0.05551337214207374
210,accelerated first-order technology,1,0,0,11.0,16.0
211,publicity tracking,2,0,0,12.0,17.0
212,collaborative communities,4,0,0,14.0,19.0
213,heuristic toolset,1,0,0,11.0,16.0
214,kmp,12,0,1,22.0,12.0
215,rule standards,3,0,0,13.0,18.0
216,semantic service pipeline,11,0,0,21.0,26.0
217,plant science,13,0,1,23.0,13.0
218,semantic service server,1,0,0,11.0,16.0
219,problem statement,14,10,1,1.4,14.0
220,increment of users interaction,1,0,0,11.0,16.0
221,abstract concepts,20,5,1,4.0,20.0
222,theoretical and actionable knowledge,1,0,0,11.0,16.0
223,global database,12,3,0,4.0,27.0
224,ontology engineering methodology,36,0,0,46.0,51.0
225,design research methodologies,1,0,0,11.0,16.0
226,disjoint coherence constraint rule,1,0,0,11.0,16.0
227,semantic technology stack,6,0,0,16.0,21.0
228,record keeping,2,2,4,1.0,0.5
229,design framework,23,10,1,2.3,23.0
230,semantic web-based learning environment,6,0,0,16.0,21.0
231,searching technique,14,15,1,0.9333333333333333,14.0
232,reference tool,2,3,1,0.6666666666666666,2.0
233,structure-based bottom up partitioning algorithm,1,0,0,11.0,16.0
234,graph summaries,2,0,0,12.0,17.0
235,page object model,1,0,0,11.0,16.0
236,semantic web studies,2,0,0,12.0,17.0
237,f-measure,113,14,0,8.071428571428571,128.0
238,sensor fusion algorithms,1,0,0,11.0,16.0
239,key notions,2,1,1,2.0,2.0
240,generative dance,1,0,0,11.0,16.0
241,kmp experimentation,2,0,0,12.0,17.0
242,news item,17,9,0,1.8888888888888888,32.0
243,large-scale ontology matching,3,0,0,13.0,18.0
244,qualitative analysis approach,1,0,0,11.0,16.0
245,compound concept names,1,0,0,11.0,16.0
246,semantic web systems,40,1,0,40.0,55.0
247,shared meaning,16,0,0,26.0,31.0
248,e- learning system,6,0,0,16.0,21.0
249,semantic web reasoners,20,0,0,30.0,35.0
250,them,4722,3071,2097,1.5376098990556821,2.251788268955651
251,similarity-based and mediator-based ontology matching methods,1,0,0,11.0,16.0
252,lompt,3,0,0,13.0,18.0
253,rules of inferences,1,0,0,11.0,16.0
254,ontological elements,6,0,0,16.0,21.0
255,semantic web constraint language,7,0,0,17.0,22.0
256,business rules engines/business rules management systems,1,0,0,11.0,16.0
257,linguistic grounding,1,0,0,11.0,16.0
258,p artitioning t echnique,1,0,0,11.0,16.0
259,dynamic description logic ddl,7,0,0,17.0,22.0
260,scalable ontology engineering,3,0,0,13.0,18.0
261,structural translation rules,4,0,0,14.0,19.0
262,web content rendering issues,1,0,0,11.0,16.0
263,retention,15,87,223,0.1724137931034483,0.06726457399103139
264,recall rate,57,9,0,6.333333333333333,72.0
265,real-world data,89,45,2,1.9777777777777779,44.5
266,meaning of information,28,2,0,14.0,43.0
267,epub ebook reader,1,0,0,11.0,16.0
268,swexsys,1,0,0,11.0,16.0
269,directed label graph,2,0,0,12.0,17.0
270,probabilistic theory,2,0,0,12.0,17.0
271,matching rules,9,1,0,9.0,24.0
272,mspass,1,0,0,11.0,16.0
273,web mining tools,1,0,0,11.0,16.0
274,anchor distribution,2,0,0,12.0,17.0
275,similarity propagation rule,1,0,0,11.0,16.0
276,polysemic lexical annotations of ontology concepts,1,0,0,11.0,16.0
277,anchor,91,81,156,1.123456790123457,0.5833333333333334
278,linked data initiative,52,0,0,62.0,67.0
279,design architecture,9,4,1,2.25,9.0
280,syntactic level,40,0,0,50.0,55.0
281,self-descriptive thorough semantic technology,1,0,0,11.0,16.0
282,compound ontology matching architecture,1,0,0,11.0,16.0
283,development framework,40,9,0,4.444444444444445,55.0
284,real-world scenario,32,8,0,4.0,47.0
285,automated chinese ontology learning technology,1,0,0,11.0,16.0
286,real world domain ontologies,1,0,0,11.0,16.0
287,alpes-maritimes,3,0,0,13.0,18.0
288,reasoning models,4,1,0,4.0,19.0
289,linked data entities,6,0,0,16.0,21.0
290,transformation rules,51,12,0,4.25,66.0
291,linguistic matcher v-doc,1,0,0,11.0,16.0
292,rule-based event processing languages,2,0,0,12.0,17.0
293,wiki and rdf ) rendering,1,0,0,11.0,16.0
294,dogma framework,2,0,0,12.0,17.0
295,ansa news archive,2,0,0,12.0,17.0
296,retention test scores,1,0,0,11.0,16.0
297,e-learning objectives,4,0,0,14.0,19.0
298,accelerated first-order tricks,1,0,0,11.0,16.0
299,linked open data ( lod ) paradigm,5,0,0,15.0,20.0
300,bibliographical technical procedures,1,0,0,11.0,16.0
301,dialectical method,1,0,0,11.0,16.0
302,shopping agent,13,0,0,23.0,28.0
303,internet shopper 's decision making problem,2,0,0,12.0,17.0
304,campaign management,8,0,0,18.0,23.0
305,regen,22,68,251,0.3235294117647059,0.08764940239043825
306,actionable and theoretical knowledge,1,0,0,11.0,16.0
307,collaborative authoring platform,1,0,0,11.0,16.0
308,modules,417,558,159,0.7473118279569892,2.6226415094339623
309,psl,26,14,34,1.8571428571428572,0.7647058823529411
310,high quality,190,124,63,1.532258064516129,3.015873015873016
311,epub generator,4,0,0,14.0,19.0
312,computational science,4,10,1,0.4,4.0
313,wiki-to-epub generator,1,0,0,11.0,16.0
314,real-world objects,13,1,0,13.0,28.0
315,agreementmaker,37,0,0,47.0,52.0
316,hermit,14,10,33,1.4,0.42424242424242425
317,tangible knowledge,1,0,0,11.0,16.0
318,semi-automatically supported ontology evolvement,1,0,0,11.0,16.0
319,e-health applications,8,0,0,18.0,23.0
320,web demo,5,0,0,15.0,20.0
321,rule technologies,2,0,0,12.0,17.0
322,semantic web society,4,0,0,14.0,19.0
323,disambiguation method,14,0,0,24.0,29.0
324,layers,418,502,655,0.8326693227091634,0.6381679389312978
325,revision dependencies,1,0,0,11.0,16.0
326,extendable layered ontology modelling approach,1,0,0,11.0,16.0
327,ontology mapping problem,28,0,0,38.0,43.0
328,ontology similarity measure,27,0,0,37.0,42.0
329,multilingual domain ontology,1,0,0,11.0,16.0
330,machine learning framework,2,4,0,0.5,17.0
331,semantic service pipelines,3,0,0,13.0,18.0
332,linked data approach,77,0,0,87.0,92.0
333,directed evidential network,1,0,0,11.0,16.0
334,imatch ontology matching system,1,0,0,11.0,16.0
335,mathematical foundation,10,5,0,2.0,25.0
336,context dependency management processes,1,0,0,11.0,16.0
337,backing technologies,1,0,0,11.0,16.0
338,ontology matching algorithm,35,0,0,45.0,50.0
339,knowledge base models,1,0,0,11.0,16.0
340,collective information,2,2,0,1.0,17.0
341,clique rules,1,0,0,11.0,16.0
342,large ontology,33,1,0,33.0,48.0
343,library metadata schemas,1,0,0,11.0,16.0
344,rule-based systems,29,3,0,9.666666666666666,44.0
345,mso-hansi-font-family,8,9,9,0.8888888888888888,0.8888888888888888
346,semantic service pipeline manager,1,0,0,11.0,16.0
347,rdf-based web,3,0,0,13.0,18.0
348,sensor fusion tasks,1,0,0,11.0,16.0
349,ict tools building,1,0,0,11.0,16.0
350,lod approach,2,0,0,12.0,17.0
351,production rules systems,2,0,0,12.0,17.0
352,mobile and ubiquitous web,2,0,0,12.0,17.0
353,prox- imity operator computation,1,0,0,11.0,16.0
354,fuzzy dynamic description logic fddl,1,0,0,11.0,16.0
